route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
106,49701,497145155102,1,497000002531,4974493,East,1,145155102
106,49701,497145155103,0,497000002531,4974490,West,1,145155103
106,49701,497145155104,1,497000002531,4974493,East,1,145155104
106,49701,497145155105,0,497000002531,4974490,West,1,145155105
106,49701,497145155106,1,497000002531,4974493,East,1,145155106
106,49701,497145155107,0,497000002531,4974490,West,1,145155107
106,49701,497145155108,1,497000002531,4974493,East,1,145155108
106,49701,497145155109,0,497000002531,4974490,West,1,145155109
106,49701,497145155110,1,497000002531,4974493,East,1,145155110
106,49701,497145155111,0,497000002531,4974490,West,1,145155111
106,49701,497145155112,1,497000002531,4974493,East,1,145155112
106,49701,497145155113,0,497000002531,4974490,West,1,145155113
106,49701,497145155114,0,497000002532,4974491,West,1,145155114
106,49701,497145155115,1,497000002532,4974493,East,1,145155115
106,49701,497145155116,0,497000002532,4974491,West,1,145155116
106,49701,497145155117,0,497000002533,4974491,West,1,145155117
106,49701,497145155118,1,497000002532,4974493,East,1,145155118
106,49701,497145155119,0,497000002532,4974490,West,1,145155119
106,49701,497145155120,1,497000002532,4974493,East,1,145155120
106,49701,497145155121,1,497000002533,4974493,East,1,145155121
106,49701,497145155122,0,497000002533,4974490,West,1,145155122
106,49701,497145155123,0,497000002533,4974490,West,1,145155123
106,49701,497145155124,1,497000002533,4974493,East,1,145155124
106,49701,497145155125,0,497000002533,4974490,West,1,145155125
106,49701,497145155126,1,497000002533,4974493,East,1,145155126
106,49701,497145155127,1,497000002533,4974493,East,1,145155127
106,49701,497145155128,0,497000002533,4974490,West,1,145155128
106,49701,497145155129,1,497000002533,4974493,East,1,145155129
106,49701,497145155130,0,497000002533,4974490,West,1,145155130
106,49701,497145155131,1,497000002533,4974493,East,1,145155131
106,49701,497145155132,0,497000002533,4974490,West,1,145155132
106,49701,497145155133,1,497000002533,4974493,East,1,145155133
106,49701,497145155134,0,497000002533,4974490,West,1,145155134
106,49701,497145155135,1,497000002533,4974493,East,1,145155135
106,49701,497145155136,0,497000002533,4974490,West,1,145155136
106,49701,497145155137,1,497000002533,4974493,East,1,145155137
106,49701,497145155138,0,497000002533,4974490,West,1,145155138
106,49701,497145155139,1,497000002533,4974493,East,1,145155139
106,49701,497145155140,0,497000002533,4974490,West,1,145155140
106,49701,497145155141,1,497000002533,4974493,East,1,145155141
106,49701,497145155142,0,497000002533,4974490,West,1,145155142
106,49701,497145155143,1,497000002533,4974493,East,1,145155143
106,49701,497145155144,0,497000002533,4974490,West,1,145155144
106,49701,497145155145,1,497000002533,4974493,East,1,145155145
106,49701,497145155146,0,497000002533,4974490,West,1,145155146
106,49701,497145155147,1,497000002533,4974493,East,1,145155147
106,49701,497145155148,0,497000002533,4974490,West,1,145155148
106,49701,497145155149,1,497000002533,4974493,East,1,145155149
106,49701,497145155150,1,497000002533,4974492,East,1,145155150
106,49701,497145155151,0,497000002533,4974490,West,1,145155151
106,49701,497145155152,1,497000002533,4974493,East,1,145155152
106,49701,497145155153,0,497000002533,4974490,West,1,145155153
106,49701,497145155154,0,497000002534,4974490,West,1,145155154
106,49701,497145155155,1,497000002534,4974493,East,1,145155155
106,49701,497145155156,0,497000002534,4974490,West,1,145155156
106,49701,497145155157,0,497000002534,4974490,West,1,145155157
106,49701,497145155158,1,497000002534,4974493,East,1,145155158
106,49701,497145155159,0,497000002534,4974490,West,1,145155159
106,49701,497145155160,1,497000002534,4974493,East,1,145155160
106,49701,497145155161,1,497000002534,4974493,East,1,145155161
106,49701,497145155162,0,497000002534,4974490,West,1,145155162
106,49701,497145155163,1,497000002534,4974493,East,1,145155163
106,49701,497145155164,0,497000002534,4974490,West,1,145155164
106,49701,497145155165,1,497000002534,4974493,East,1,145155165
106,49701,497145155166,0,497000002534,4974490,West,1,145155166
106,49701,497145155623,0,497000002587,4974490,West,1,145155623
106,49701,497145155626,1,497000002587,4974493,East,1,145155626
106,49701,497145155659,0,497000002587,4974490,West,1,145155659
106,49701,497145155660,0,497000002587,4974490,West,1,145155660
106,49701,497145155664,0,497000002587,4974490,West,1,145155664
106,49701,497145155667,1,497000002587,4974493,East,1,145155667
106,49701,497145155668,1,497000002587,4974493,East,1,145155668
106,49701,497145155672,1,497000002587,4974493,East,1,145155672
106,49701,497145155673,1,497000002587,4974493,East,1,145155673
106,49701,497145155674,1,497000002587,4974493,East,1,145155674
106,49701,497145155679,1,497000002587,4974493,East,1,145155679
106,49701,497145155681,0,497000002587,4974490,West,1,145155681
106,49701,497145155683,0,497000002587,4974490,West,1,145155683
106,49701,497145155690,1,497000002587,4974493,East,1,145155690
106,49701,497145155692,0,497000002587,4974490,West,1,145155692
106,49701,497145155704,1,497000002587,4974493,East,1,145155704
106,49701,497145155713,1,497000002587,4974493,East,1,145155713
106,49701,497145155719,0,497000002587,4974490,West,1,145155719
106,49701,497145155721,0,497000002587,4974490,West,1,145155721
106,49701,497145155722,0,497000002587,4974490,West,1,145155722
106,49701,497145155723,0,497000002587,4974490,West,1,145155723
106,49701,497145155724,1,497000002587,4974493,East,1,145155724
106,49701,497145155726,1,497000002587,4974493,East,1,145155726
106,49701,497145155727,0,497000002587,4974490,West,1,145155727
106,49701,497145155730,0,497000002587,4974490,West,1,145155730
106,49701,497145158567,1,497000002785,4974493,East,1,145158567
106,49701,497145158588,1,497000002785,4974493,East,1,145158588
106,49701,497145158589,1,497000002785,4974493,East,1,145158589
106,49701,497145158590,0,497000002785,4974490,West,1,145158590
106,49701,497145158591,1,497000002785,4974493,East,1,145158591
106,49701,497145158592,0,497000002785,4974490,West,1,145158592
106,49701,497145158593,0,497000002785,4974490,West,1,145158593
106,49701,497145158617,0,497000002795,4970720,West,1,145158617
106,49701,497145158625,0,497000002785,4974490,West,1,145158625
106,49701,497145158626,0,497000002785,4974490,West,1,145158626
106,49701,497145158627,0,497000002785,4974490,West,1,145158627
106,49701,497145158628,1,497000002785,4974493,East,1,145158628
106,49701,497145158629,1,497000002785,4974493,East,1,145158629
106,49701,497145158631,1,497000002785,4974493,East,1,145158631
106,49701,497145158649,0,497000002785,4974490,West,1,145158649
106,49701,497145158650,0,497000002785,4974491,West,1,145158650
106,49701,497145158651,1,497000002785,4974493,East,1,145158651
106,49701,497145158652,0,497000002785,4974491,West,1,145158652
106,49701,497145158654,1,497000002785,4974492,East,1,145158654
106,49701,497145158655,0,497000002785,4974491,West,1,145158655
106,49701,497145158656,1,497000002785,4974493,East,1,145158656
106,49701,497145158717,1,497000002785,4974492,East,1,145158717
106,49701,497145158718,1,497000002785,4974492,East,1,145158718
106,49701,497145158719,0,497000002785,4974491,West,1,145158719
106,49701,497145158720,0,497000002785,4974491,West,1,145158720
106,49701,497145158721,1,497000002785,4974492,East,1,145158721
106,49701,497145158737,0,497000002785,4974491,West,1,145158737
106,49706,497145158847,0,497000002821,4974491,West,1,145158847
106,49706,497145158850,1,497000002821,4974492,East,1,145158850
106,49706,497145158851,1,497000002821,4974492,East,1,145158851
106,49706,497145158852,1,497000002821,4974493,East,1,145158852
106,49706,497145158853,0,497000002821,4974491,West,1,145158853
106,49706,497145158855,0,497000002821,4974490,West,1,145158855
106,49706,497145158856,0,497000002821,4974490,West,1,145158856
106,49706,497145158857,1,497000002821,4974493,East,1,145158857
106,49706,497145158858,0,497000002821,4974490,West,1,145158858
106,49706,497145158859,1,497000002821,4974492,East,1,145158859
106,49706,497145158860,1,497000002821,4974493,East,1,145158860
106,49706,497145158862,0,497000002821,4974491,West,1,145158862
106,49706,497145158864,1,497000002821,4974493,East,1,145158864
106,49706,497145158870,0,497000002821,4974490,West,1,145158870
106,49706,497145158871,0,497000002821,4974490,West,1,145158871
106,49706,497145158872,1,497000002821,4974493,East,1,145158872
106,49706,497145158875,0,497000002821,4974490,West,1,145158875
106,49706,497145158876,1,497000002821,4974493,East,1,145158876
106,49706,497145158877,0,497000002826,4974490,West,1,145158877
106,49706,497145158878,1,497000002826,4974493,East,1,145158878
106,49706,497145158882,1,497000002821,4974493,East,1,145158882
106,49706,497145158883,0,497000002821,4974490,West,1,145158883
106,49706,497145158884,1,497000002821,4974493,East,1,145158884
106,49706,497145158885,0,497000002821,4974490,West,1,145158885
106,49706,497145158886,1,497000002821,4974493,East,1,145158886
106,49706,497145158887,0,497000002821,4974490,West,1,145158887
106,49706,497145158888,1,497000002826,4974493,East,1,145158888
106,49706,497145158891,0,497000002826,4974490,West,1,145158891
106,49706,497145158892,0,497000002826,4974490,West,1,145158892
106,49706,497145158893,1,497000002826,4974492,East,1,145158893
106,49706,497145158903,1,497000002826,4974492,East,1,145158903
106,49706,497145158907,0,497000002826,4974491,West,1,145158907
106,49706,497145158908,1,497000002826,4974492,East,1,145158908
106,49706,497145158909,0,497000002826,4974491,West,1,145158909
106,49706,497145158916,0,497000002821,4974490,West,1,145158916
106,49706,497145158917,1,497000002821,4974493,East,1,145158917
106,49706,497145158918,0,497000002821,4974490,West,1,145158918
106,49706,497145158919,1,497000002821,4974493,East,1,145158919
106,49706,497145158924,1,497000002826,4974492,East,1,145158924
106,49706,497145158925,0,497000002826,4974491,West,1,145158925
106,49706,497145158926,1,497000002826,4974492,East,1,145158926
106,49706,497145158927,0,497000002826,4974491,West,1,145158927
106,49706,497145158928,0,497000002826,4974491,West,1,145158928
106,49706,497145158929,1,497000002826,4974492,East,1,145158929
106,49706,497145158930,0,497000002826,4974491,West,1,145158930
106,49706,497145158931,1,497000002826,4974492,East,1,145158931
106,49706,497145158932,0,497000002826,4974491,West,1,145158932
106,49706,497145158933,1,497000002826,4974492,East,1,145158933
106,49706,497145158951,1,497000002821,4974492,East,1,145158951
106,49706,497145158954,0,497000002821,4974491,West,1,145158954
106,49706,497145158955,0,497000002821,4974491,West,1,145158955
106,49706,497145158958,1,497000002821,4974492,East,1,145158958
106,49706,497145158987,0,497000002821,4974491,West,1,145158987
106,49706,497145158988,1,497000002821,4974493,East,1,145158988
106,49706,497145159280,0,497000002826,4974490,West,1,145159280
106,49706,497145159281,1,497000002826,4974493,East,1,145159281
106,49706,497145159282,1,497000002826,4974493,East,1,145159282
106,49706,497145159283,0,497000002826,4974490,West,1,145159283
106,49706,497145159284,1,497000002826,4974493,East,1,145159284
106,49706,497145159285,1,497000002826,4974493,East,1,145159285
106,49706,497145159286,0,497000002826,4974490,West,1,145159286
106,49706,497145159287,0,497000002826,4974490,West,1,145159287
106,49706,497145159288,0,497000002826,4974490,West,1,145159288
106,49706,497145159289,1,497000002826,4974493,East,1,145159289
106,49706,497145159290,0,497000002826,4974490,West,1,145159290
106,49706,497145159291,1,497000002826,4974493,East,1,145159291
106,49706,497145159292,0,497000002826,4974490,West,1,145159292
106,49706,497145159293,1,497000002826,4974493,East,1,145159293
106,49706,497145159294,1,497000002826,4974493,East,1,145159294
106,49706,497145159295,0,497000002826,4974490,West,1,145159295
106,49706,497145159296,0,497000002821,4974490,West,1,145159296
106,49706,497145159297,1,497000002821,4974492,East,1,145159297
106,49706,497145159298,1,497000002826,4974493,East,1,145159298
106,49706,497145159302,1,497000002821,4974493,East,1,145159302
106,49706,497145159303,0,497000002821,4974491,West,1,145159303
106,49706,497145159350,0,497000002826,4974490,West,1,145159350
106,49706,497145159351,1,497000002826,4974493,East,1,145159351
106,49706,497145159354,0,497000002826,4974490,West,1,145159354
106,49709,497145162328,1,497000002966,4974492,East,1,145162328
106,49709,497145162329,0,497000002966,4974491,West,1,145162329
106,49709,497145162337,1,497000002966,4974492,East,1,145162337
106,49709,497145162338,1,497000002966,4974492,East,1,145162338
106,49709,497145162346,0,497000002966,4974491,West,1,145162346
106,49709,497145162347,1,497000002966,4974492,East,1,145162347
106,49709,497145162354,0,497000003017,4974491,West,1,145162354
106,49709,497145162376,1,497000003017,4974492,East,1,145162376
106,49709,497145162389,0,497000002966,4974491,West,1,145162389
106,49709,497145162391,0,497000003017,4974491,West,1,145162391
106,49709,497145162392,0,497000002966,4974491,West,1,145162392
106,49709,497145162394,0,497000003017,4974491,West,1,145162394
106,49709,497145162395,1,497000002966,4974492,East,1,145162395
106,49709,497145162396,1,497000002966,4974492,East,1,145162396
106,49709,497145162397,0,497000003017,4974491,West,1,145162397
106,49709,497145162398,1,497000002966,4974492,East,1,145162398
106,49709,497145162399,1,497000002966,4974492,East,1,145162399
106,49709,497145162400,1,497000002966,4974492,East,1,145162400
106,49709,497145162401,1,497000003017,4974492,East,1,145162401
106,49709,497145162402,1,497000002966,4974492,East,1,145162402
106,49709,497145162403,0,497000002966,4974491,West,1,145162403
106,49709,497145162404,0,497000003017,4974491,West,1,145162404
106,49709,497145162405,0,497000002966,4974491,West,1,145162405
106,49709,497145162406,0,497000002966,4974491,West,1,145162406
106,49709,497145162407,0,497000002966,4974491,West,1,145162407
106,49709,497145162408,1,497000002966,4974492,East,1,145162408
106,49709,497145162410,1,497000003017,4974492,East,1,145162410
106,49709,497145162411,1,497000003017,4974492,East,1,145162411
106,49709,497145162412,1,497000003017,4974492,East,1,145162412
106,49709,497145162418,0,497000003017,4974491,West,1,145162418
106,49709,497145162419,0,497000003017,4974491,West,1,145162419
106,49709,497145162420,0,497000003017,4974491,West,1,145162420
106,49709,497145162421,1,497000002966,4974492,East,1,145162421
106,49709,497145162422,1,497000003017,4974492,East,1,145162422
106,49709,497145162424,1,497000002966,4974492,East,1,145162424
106,49709,497145162425,0,497000003017,4974491,West,1,145162425
106,49709,497145162426,0,497000003017,4974491,West,1,145162426
106,49709,497145162428,0,497000003017,4974491,West,1,145162428
106,49709,497145162429,1,497000003017,4974492,East,1,145162429
106,49709,497145162434,1,497000003017,4974492,East,1,145162434
