route_id,service_id,trip_id,direction_id,block_id,bikes_allowed,direction_text
530-249,FX0818-fx0818mf-Weekday-02,8326601,1,1628299,1,West
714-249,FX0818-fx0818mf-Weekday-02,8326602,1,1628295,1,South
530-249,FX0818-fx0818mf-Weekday-02,8326603,1,1628296,1,West
530-249,FX0818-fx0818mf-Weekday-02,8326604,0,1628298,1,East
530-249,FX0818-fx0818mf-Weekday-02,8326605,0,1628298,1,East
530-249,FX0818-fx0818mf-Weekday-02,8326606,0,1628299,1,East
530-249,FX0818-fx0818mf-Weekday-02,8326607,1,1628298,1,West
540-249,FX0818-fx0818mf-Weekday-02,8326608,0,1628305,1,North
532-249,FX0818-fx0818mf-Weekday-02,8326609,0,1628301,1,East
524-249,FX0818-fx0818mf-Weekday-02,8326610,0,1628305,1,East
714-249,FX0818-fx0818mf-Weekday-02,8326611,0,1628302,1,North
802-249,FX0818-fx0818mf-Weekday-02,8326612,1,1628306,1,South
802-249,FX0818-fx0818mf-Weekday-02,8326613,0,1628306,1,North
714-249,FX0818-fx0818mf-Weekday-02,8326614,1,1628303,1,South
530-249,FX0818-fx0818mf-Weekday-02,8326615,1,1628298,1,West
530-249,FX0818-fx0818mf-Weekday-02,8326616,0,1628302,1,East
540-249,FX0818-fx0818mf-Weekday-02,8326617,1,1628305,1,South
540-249,FX0818-fx0818mf-Weekday-02,8326618,0,1628305,1,North
714-249,FX0818-fx0818mf-Weekday-02,8326619,1,1628297,1,South
530-249,FX0818-fx0818mf-Weekday-02,8326620,1,1628297,1,West
714-249,FX0818-fx0818mf-Weekday-02,8326621,0,1628303,1,North
530-249,FX0818-fx0818mf-Weekday-02,8326622,0,1628297,1,East
540-249,FX0818-fx0818mf-Weekday-02,8326623,1,1628305,1,South
530-249,FX0818-fx0818mf-Weekday-02,8326624,1,1628299,1,West
714-249,FX0818-fx0818mf-Weekday-02,8326625,0,1628297,1,North
714-249,FX0818-fx0818mf-Weekday-02,8326626,0,1628295,1,North
802-249,FX0818-fx0818mf-Weekday-02,8326627,0,1628306,1,North
714-249,FX0818-fx0818mf-Weekday-02,8326628,1,1628298,1,South
533-249,FX0818-fx0818mf-Weekday-02,8326629,0,1628305,1,North
714-249,FX0818-fx0818mf-Weekday-02,8326630,0,1628297,1,North
533-249,FX0818-fx0818mf-Weekday-02,8326631,1,1628305,1,South
530-249,FX0818-fx0818mf-Weekday-02,8326632,0,1628303,1,East
530-249,FX0818-fx0818mf-Weekday-02,8326633,1,1628302,1,West
802-249,FX0818-fx0818mf-Weekday-02,8326634,1,1628306,1,South
714-249,FX0818-fx0818mf-Weekday-02,8326635,1,1628296,1,South
533-249,FX0818-fx0818mf-Weekday-02,8326636,0,1628305,1,North
540-249,FX0818-fx0818mf-Weekday-02,8326637,0,1628296,1,North
714-249,FX0818-fx0818mf-Weekday-02,8326638,0,1628296,1,North
714-249,FX0818-fx0818mf-Weekday-02,8326639,0,1628298,1,North
533-249,FX0818-fx0818mf-Weekday-02,8326640,1,1628305,1,South
540-249,FX0818-fx0818mf-Weekday-02,8326641,1,1628296,1,South
540-249,FX0818-fx0818mf-Weekday-02,8326642,1,1628296,1,South
540-249,FX0818-fx0818mf-Weekday-02,8326643,1,1628296,1,South
540-249,FX0818-fx0818mf-Weekday-02,8326644,0,1628296,1,North
530-249,FX0818-fx0818mf-Weekday-02,8326645,1,1628296,1,West
530-249,FX0818-fx0818mf-Weekday-02,8326646,0,1628296,1,East
530-249,FX0818-fx0818mf-Weekday-02,8326647,0,1628297,1,East
530-249,FX0818-fx0818mf-Weekday-02,8326648,0,1628299,1,East
524-249,FX0818-fx0818mf-Weekday-02,8326649,1,1628296,1,West
530-249,FX0818-fx0818mf-Weekday-02,8326651,1,1628300,1,West
714-249,FX0818-fx0818mf-Weekday-02,8326652,1,1628296,1,South
533-249,FX0818-fx0818mf-Weekday-02,8326653,0,1628305,1,North
530-249,FX0818-fx0818mf-Weekday-02,8326654,1,1628295,1,West
530-249,FX0818-fx0818mf-Weekday-02,8326655,0,1628295,1,East
530-249,FX0818-fx0818mf-Weekday-02,8326656,0,1628295,1,East
533-249,FX0818-fx0818mf-Weekday-02,8326657,1,1628305,1,South
530-249,FX0818-fx0818mf-Weekday-02,8326658,1,1628295,1,West
530-249,FX0818-fx0818mf-Weekday-02,8326659,1,1628295,1,West
530-249,FX0818-fx0818mf-Weekday-02,8326660,1,1628303,1,West
530-249,FX0818-fx0818mf-Weekday-02,8326661,1,1628299,1,West
530-249,FX0818-fx0818mf-Weekday-02,8326662,0,1628295,1,East
530-249,FX0818-fx0818mf-Weekday-02,8326663,0,1628298,1,East
530-249,FX0818-fx0818mf-Weekday-02,8326664,0,1628302,1,East
530-249,FX0818-fx0818mf-Weekday-02,8326665,0,1628299,1,East
530-249,FX0818-fx0818mf-Weekday-02,8326666,0,1628296,1,East
714-249,FX0818-fx0818mf-Weekday-02,8326667,1,1628294,1,South
714-249,FX0818-fx0818mf-Weekday-02,8326668,1,1628294,1,South
714-249,FX0818-fx0818mf-Weekday-02,8326669,1,1628303,1,South
532-249,FX0818-fx0818mf-Weekday-02,8326670,1,1628294,1,West
533-249,FX0818-fx0818mf-Weekday-02,8326671,0,1628305,1,North
530-249,FX0818-fx0818mf-Weekday-02,8326672,1,1628294,1,West
530-249,FX0818-fx0818mf-Weekday-02,8326673,0,1628294,1,East
533-249,FX0818-fx0818mf-Weekday-02,8326674,1,1628305,1,South
524-249,FX0818-fx0818mf-Weekday-02,8326675,0,1628294,1,East
530-249,FX0818-fx0818mf-Weekday-02,8326676,1,1628297,1,West
530-249,FX0818-fx0818mf-Weekday-02,8326677,1,1628302,1,West
714-249,FX0818-fx0818mf-Weekday-02,8326678,0,1628294,1,North
530-249,FX0818-fx0818mf-Weekday-02,8326679,1,1628294,1,West
714-249,FX0818-fx0818mf-Weekday-02,8326680,0,1628294,1,North
714-249,FX0818-fx0818mf-Weekday-02,8326681,0,1628296,1,North
530-249,FX0818-fx0818mf-Weekday-02,8326682,0,1628294,1,East
530-249,FX0818-fx0818mf-Weekday-02,8326683,0,1628295,1,East
530-249,FX0818-fx0818mf-Weekday-02,8326684,0,1628297,1,East
714-249,FX0818-fx0818mf-Weekday-02,8326685,0,1628298,1,North
714-249,FX0818-fx0818mf-Weekday-02,8326686,1,1628299,1,South
714-249,FX0818-fx0818mf-Weekday-02,8326687,1,1628297,1,South
533-249,FX0818-fx0818mf-Weekday-02,8326688,0,1628305,1,North
533-249,FX0818-fx0818mf-Weekday-02,8326689,1,1628305,1,South
530-249,FX0818-fx0818mf-Weekday-02,8326690,1,1628295,1,West
714-249,FX0818-fx0818mf-Weekday-02,8326691,0,1628303,1,North
530-249,FX0818-fx0818mf-Weekday-02,8326692,1,1628298,1,West
530-249,FX0818-fx0818mf-Weekday-02,8326693,0,1628296,1,East
530-249,FX0818-fx0818mf-Weekday-02,8326694,0,1628300,1,East
530-249,FX0818-fx0818mf-Weekday-02,8326695,1,1628301,1,West
714-249,FX0818-fx0818mf-Weekday-02,8326696,1,1628302,1,South
714-249,FX0818-fx0818mf-Weekday-02,8326697,1,1628298,1,South
714-249,FX0818-fx0818mf-Weekday-02,8326698,0,1628297,1,North
TAXI-249,FX0818-fx0818mf-Weekday-02,8326750,0,,1,North
533-249,FX0818-fx0818sa-Saturday-01,8325706,1,1628189,1,South
533-249,FX0818-fx0818sa-Saturday-01,8325707,0,1628182,1,North
533-249,FX0818-fx0818sa-Saturday-01,8325708,0,1628192,1,North
533-249,FX0818-fx0818sa-Saturday-01,8325709,0,1628192,1,North
533-249,FX0818-fx0818sa-Saturday-01,8325710,0,1628181,1,North
533-249,FX0818-fx0818sa-Saturday-01,8325711,0,1628192,1,North
533-249,FX0818-fx0818sa-Saturday-01,8325712,0,1628188,1,North
533-249,FX0818-fx0818sa-Saturday-01,8325713,0,1628192,1,North
533-249,FX0818-fx0818sa-Saturday-01,8325714,0,1628182,1,North
533-249,FX0818-fx0818sa-Saturday-01,8325715,0,1628191,1,North
533-249,FX0818-fx0818sa-Saturday-01,8325716,0,1628181,1,North
533-249,FX0818-fx0818sa-Saturday-01,8325717,0,1628193,1,North
533-249,FX0818-fx0818sa-Saturday-01,8325718,0,1628181,1,North
533-249,FX0818-fx0818sa-Saturday-01,8325719,0,1628193,1,North
533-249,FX0818-fx0818sa-Saturday-01,8325720,0,1628191,1,North
533-249,FX0818-fx0818sa-Saturday-01,8325721,0,1628190,1,North
533-249,FX0818-fx0818sa-Saturday-01,8325722,0,1628191,1,North
533-249,FX0818-fx0818sa-Saturday-01,8325723,0,1628183,1,North
533-249,FX0818-fx0818sa-Saturday-01,8325724,1,1628189,1,South
533-249,FX0818-fx0818sa-Saturday-01,8325725,0,1628189,1,North
533-249,FX0818-fx0818sa-Saturday-01,8325726,1,1628189,1,South
533-249,FX0818-fx0818sa-Saturday-01,8325727,1,1628182,1,South
533-249,FX0818-fx0818sa-Saturday-01,8325728,1,1628192,1,South
533-249,FX0818-fx0818sa-Saturday-01,8325729,1,1628181,1,South
533-249,FX0818-fx0818sa-Saturday-01,8325730,1,1628192,1,South
533-249,FX0818-fx0818sa-Saturday-01,8325731,1,1628181,1,South
533-249,FX0818-fx0818sa-Saturday-01,8325732,1,1628192,1,South
533-249,FX0818-fx0818sa-Saturday-01,8325733,1,1628188,1,South
533-249,FX0818-fx0818sa-Saturday-01,8325734,1,1628192,1,South
533-249,FX0818-fx0818sa-Saturday-01,8325735,1,1628182,1,South
533-249,FX0818-fx0818sa-Saturday-01,8325736,1,1628191,1,South
533-249,FX0818-fx0818sa-Saturday-01,8325737,1,1628181,1,South
533-249,FX0818-fx0818sa-Saturday-01,8325738,1,1628193,1,South
533-249,FX0818-fx0818sa-Saturday-01,8325739,1,1628181,1,South
533-249,FX0818-fx0818sa-Saturday-01,8325740,1,1628193,1,South
533-249,FX0818-fx0818sa-Saturday-01,8325741,1,1628191,1,South
533-249,FX0818-fx0818sa-Saturday-01,8325742,1,1628190,1,South
533-249,FX0818-fx0818sa-Saturday-01,8325743,0,1628189,1,North
533-249,FX0818-fx0818sa-Saturday-01,8325744,1,1628183,1,South
524-249,FX0818-fx0818sa-Saturday-01,8325745,1,1628188,1,West
524-249,FX0818-fx0818sa-Saturday-01,8325746,1,1628182,1,West
524-249,FX0818-fx0818sa-Saturday-01,8325747,1,1628188,1,West
524-249,FX0818-fx0818sa-Saturday-01,8325748,1,1628182,1,West
524-249,FX0818-fx0818sa-Saturday-01,8325749,1,1628192,1,West
524-249,FX0818-fx0818sa-Saturday-01,8325750,1,1628191,1,West
524-249,FX0818-fx0818sa-Saturday-01,8325751,1,1628183,1,West
524-249,FX0818-fx0818sa-Saturday-01,8325752,1,1628193,1,West
524-249,FX0818-fx0818sa-Saturday-01,8325753,0,1628188,1,East
524-249,FX0818-fx0818sa-Saturday-01,8325754,0,1628182,1,East
524-249,FX0818-fx0818sa-Saturday-01,8325755,0,1628188,1,East
524-249,FX0818-fx0818sa-Saturday-01,8325756,0,1628182,1,East
524-249,FX0818-fx0818sa-Saturday-01,8325757,0,1628192,1,East
524-249,FX0818-fx0818sa-Saturday-01,8325758,0,1628191,1,East
524-249,FX0818-fx0818sa-Saturday-01,8325759,0,1628183,1,East
524-249,FX0818-fx0818sa-Saturday-01,8325760,0,1628193,1,East
524-249,FX0818-fx0818sa-Saturday-01,8325761,1,1628190,1,West
524-249,FX0818-fx0818sa-Saturday-01,8325762,1,1628183,1,West
524-249,FX0818-fx0818sa-Saturday-01,8325763,0,1628190,1,East
540-249,FX0818-fx0818sa-Saturday-01,8325764,1,1628198,1,South
540-249,FX0818-fx0818sa-Saturday-01,8325765,0,1628198,1,North
540-249,FX0818-fx0818sa-Saturday-01,8325766,1,1628198,1,South
540-249,FX0818-fx0818sa-Saturday-01,8325767,0,1628187,1,North
540-249,FX0818-fx0818sa-Saturday-01,8325768,1,1628187,1,South
540-249,FX0818-fx0818sa-Saturday-01,8325769,0,1628187,1,North
540-249,FX0818-fx0818sa-Saturday-01,8325770,1,1628187,1,South
540-249,FX0818-fx0818sa-Saturday-01,8325771,0,1628187,1,North
540-249,FX0818-fx0818sa-Saturday-01,8325772,1,1628187,1,South
540-249,FX0818-fx0818sa-Saturday-01,8325773,0,1628187,1,North
540-249,FX0818-fx0818sa-Saturday-01,8325774,0,1628187,1,North
540-249,FX0818-fx0818sa-Saturday-01,8325775,1,1628187,1,South
540-249,FX0818-fx0818sa-Saturday-01,8325776,1,1628187,1,South
540-249,FX0818-fx0818sa-Saturday-01,8325777,0,1628197,1,North
540-249,FX0818-fx0818sa-Saturday-01,8325778,1,1628197,1,South
540-249,FX0818-fx0818sa-Saturday-01,8325779,0,1628197,1,North
540-249,FX0818-fx0818sa-Saturday-01,8325780,1,1628197,1,South
540-249,FX0818-fx0818sa-Saturday-01,8325781,0,1628197,1,North
540-249,FX0818-fx0818sa-Saturday-01,8325782,1,1628197,1,South
540-249,FX0818-fx0818sa-Saturday-01,8325783,0,1628198,1,North
533-249,FX0818-fx0818sa-Saturday-01,8325784,0,1628189,1,North
540-249,FX0818-fx0818sa-Saturday-01,8325785,1,1628187,1,South
802-249,FX0818-fx0818sa-Saturday-01,8325786,1,1628194,1,South
802-249,FX0818-fx0818sa-Saturday-01,8325787,0,1628194,1,North
802-249,FX0818-fx0818sa-Saturday-01,8325788,1,1628196,1,South
802-249,FX0818-fx0818sa-Saturday-01,8325789,0,1628194,1,North
802-249,FX0818-fx0818sa-Saturday-01,8325790,0,1628207,1,North
802-249,FX0818-fx0818sa-Saturday-01,8325791,1,1628196,1,South
802-249,FX0818-fx0818sa-Saturday-01,8325792,1,1628196,1,South
802-249,FX0818-fx0818sa-Saturday-01,8325793,0,1628196,1,North
802-249,FX0818-fx0818sa-Saturday-01,8325794,0,1628196,1,North
802-249,FX0818-fx0818sa-Saturday-01,8325795,1,1628194,1,South
802-249,FX0818-fx0818sa-Saturday-01,8325796,1,1628207,1,South
802-249,FX0818-fx0818sa-Saturday-01,8325797,0,1628194,1,North
802-249,FX0818-fx0818sa-Saturday-01,8325798,0,1628207,1,North
802-249,FX0818-fx0818sa-Saturday-01,8325799,0,1628196,1,North
802-249,FX0818-fx0818sa-Saturday-01,8325800,1,1628194,1,South
802-249,FX0818-fx0818sa-Saturday-01,8325801,1,1628199,1,South
802-249,FX0818-fx0818sa-Saturday-01,8325802,1,1628207,1,South
802-249,FX0818-fx0818sa-Saturday-01,8325803,1,1628196,1,South
802-249,FX0818-fx0818sa-Saturday-01,8325804,0,1628186,1,North
802-249,FX0818-fx0818sa-Saturday-01,8325805,1,1628183,1,South
802-249,FX0818-fx0818sa-Saturday-01,8325806,1,1628186,1,South
802-249,FX0818-fx0818sa-Saturday-01,8325807,0,1628207,1,North
802-249,FX0818-fx0818sa-Saturday-01,8325808,1,1628207,1,South
802-249,FX0818-fx0818sa-Saturday-01,8325809,0,1628186,1,North
802-249,FX0818-fx0818sa-Saturday-01,8325810,0,1628183,1,North
802-249,FX0818-fx0818sa-Saturday-01,8325811,1,1628186,1,South
802-249,FX0818-fx0818sa-Saturday-01,8325812,0,1628184,1,North
802-249,FX0818-fx0818sa-Saturday-01,8325813,1,1628183,1,South
802-249,FX0818-fx0818sa-Saturday-01,8325814,0,1628186,1,North
802-249,FX0818-fx0818sa-Saturday-01,8325815,1,1628184,1,South
802-249,FX0818-fx0818sa-Saturday-01,8325816,0,1628207,1,North
802-249,FX0818-fx0818sa-Saturday-01,8325817,1,1628186,1,South
802-249,FX0818-fx0818sa-Saturday-01,8325818,0,1628184,1,North
802-249,FX0818-fx0818sa-Saturday-01,8325819,0,1628185,1,North
802-249,FX0818-fx0818sa-Saturday-01,8325820,1,1628207,1,South
802-249,FX0818-fx0818sa-Saturday-01,8325821,1,1628185,1,South
802-249,FX0818-fx0818sa-Saturday-01,8325822,1,1628184,1,South
802-249,FX0818-fx0818sa-Saturday-01,8325823,0,1628207,1,North
802-249,FX0818-fx0818sa-Saturday-01,8325824,1,1628207,1,South
802-249,FX0818-fx0818sa-Saturday-01,8325825,0,1628185,1,North
802-249,FX0818-fx0818sa-Saturday-01,8325826,1,1628185,1,South
802-249,FX0818-fx0818sa-Saturday-01,8325827,0,1628184,1,North
802-249,FX0818-fx0818sa-Saturday-01,8325828,0,1628207,1,North
802-249,FX0818-fx0818sa-Saturday-01,8325829,1,1628184,1,South
802-249,FX0818-fx0818sa-Saturday-01,8325830,0,1628185,1,North
802-249,FX0818-fx0818sa-Saturday-01,8325831,0,1628184,1,North
802-249,FX0818-fx0818sa-Saturday-01,8325832,0,1628199,1,North
802-249,FX0818-fx0818sa-Saturday-01,8325833,1,1628199,1,South
540-249,FX0818-fx0818sa-Saturday-01,8325834,0,1628187,1,North
802-249,FX0818-fx0818sa-Saturday-01,8325835,1,1628207,1,South
524-249,FX0818-fx0818sa-Saturday-01,8325836,0,1628181,1,East
524-249,FX0818-fx0818sa-Saturday-01,8325837,1,1628181,1,West
722-249,FX0818-fx0818sa-Saturday-01,8325838,1,1628210,1,West
722-249,FX0818-fx0818sa-Saturday-01,8325839,1,1628195,1,West
722-249,FX0818-fx0818sa-Saturday-01,8325840,1,1628208,1,West
722-249,FX0818-fx0818sa-Saturday-01,8325841,1,1628209,1,West
722-249,FX0818-fx0818sa-Saturday-01,8325842,1,1628210,1,West
722-249,FX0818-fx0818sa-Saturday-01,8325843,1,1628195,1,West
722-249,FX0818-fx0818sa-Saturday-01,8325844,1,1628208,1,West
722-249,FX0818-fx0818sa-Saturday-01,8325845,1,1628214,1,West
722-249,FX0818-fx0818sa-Saturday-01,8325846,1,1628209,1,West
722-249,FX0818-fx0818sa-Saturday-01,8325847,1,1628210,1,West
722-249,FX0818-fx0818sa-Saturday-01,8325848,1,1628213,1,West
722-249,FX0818-fx0818sa-Saturday-01,8325849,1,1628208,1,West
722-249,FX0818-fx0818sa-Saturday-01,8325850,1,1628209,1,West
722-249,FX0818-fx0818sa-Saturday-01,8325851,1,1628214,1,West
722-249,FX0818-fx0818sa-Saturday-01,8325852,1,1628213,1,West
722-249,FX0818-fx0818sa-Saturday-01,8325853,1,1628208,1,West
722-249,FX0818-fx0818sa-Saturday-01,8325854,1,1628209,1,West
722-249,FX0818-fx0818sa-Saturday-01,8325855,1,1628214,1,West
722-249,FX0818-fx0818sa-Saturday-01,8325856,1,1628213,1,West
722-249,FX0818-fx0818sa-Saturday-01,8325857,1,1628208,1,West
722-249,FX0818-fx0818sa-Saturday-01,8325858,1,1628209,1,West
722-249,FX0818-fx0818sa-Saturday-01,8325859,1,1628214,1,West
722-249,FX0818-fx0818sa-Saturday-01,8325860,1,1628213,1,West
722-249,FX0818-fx0818sa-Saturday-01,8325861,1,1628209,1,West
722-249,FX0818-fx0818sa-Saturday-01,8325862,0,1628210,1,East
722-249,FX0818-fx0818sa-Saturday-01,8325863,0,1628195,1,East
722-249,FX0818-fx0818sa-Saturday-01,8325864,0,1628208,1,East
722-249,FX0818-fx0818sa-Saturday-01,8325865,0,1628209,1,East
722-249,FX0818-fx0818sa-Saturday-01,8325866,0,1628210,1,East
722-249,FX0818-fx0818sa-Saturday-01,8325867,0,1628195,1,East
722-249,FX0818-fx0818sa-Saturday-01,8325868,0,1628208,1,East
722-249,FX0818-fx0818sa-Saturday-01,8325869,0,1628209,1,East
722-249,FX0818-fx0818sa-Saturday-01,8325870,0,1628210,1,East
722-249,FX0818-fx0818sa-Saturday-01,8325871,0,1628195,1,East
722-249,FX0818-fx0818sa-Saturday-01,8325872,0,1628208,1,East
722-249,FX0818-fx0818sa-Saturday-01,8325873,0,1628214,1,East
722-249,FX0818-fx0818sa-Saturday-01,8325874,0,1628209,1,East
722-249,FX0818-fx0818sa-Saturday-01,8325875,0,1628210,1,East
722-249,FX0818-fx0818sa-Saturday-01,8325876,0,1628213,1,East
722-249,FX0818-fx0818sa-Saturday-01,8325877,0,1628208,1,East
722-249,FX0818-fx0818sa-Saturday-01,8325878,0,1628209,1,East
722-249,FX0818-fx0818sa-Saturday-01,8325879,0,1628214,1,East
722-249,FX0818-fx0818sa-Saturday-01,8325880,0,1628213,1,East
722-249,FX0818-fx0818sa-Saturday-01,8325881,0,1628208,1,East
722-249,FX0818-fx0818sa-Saturday-01,8325882,0,1628209,1,East
722-249,FX0818-fx0818sa-Saturday-01,8325883,0,1628214,1,East
722-249,FX0818-fx0818sa-Saturday-01,8325884,0,1628213,1,East
722-249,FX0818-fx0818sa-Saturday-01,8325885,0,1628209,1,East
722-249,FX0818-fx0818sa-Saturday-01,8325886,1,1628208,1,West
722-249,FX0818-fx0818sa-Saturday-01,8325887,1,1628209,1,West
559-249,FX0818-fx0818sa-Saturday-01,8325888,0,1628211,1,North
559-249,FX0818-fx0818sa-Saturday-01,8325889,1,1628212,1,South
559-249,FX0818-fx0818sa-Saturday-01,8325890,1,1628212,1,South
559-249,FX0818-fx0818sa-Saturday-01,8325891,1,1628211,1,South
559-249,FX0818-fx0818sa-Saturday-01,8325892,0,1628212,1,North
559-249,FX0818-fx0818sa-Saturday-01,8325893,1,1628211,1,South
559-249,FX0818-fx0818sa-Saturday-01,8325894,1,1628211,1,South
559-249,FX0818-fx0818sa-Saturday-01,8325895,1,1628200,1,South
559-249,FX0818-fx0818sa-Saturday-01,8325896,0,1628212,1,North
559-249,FX0818-fx0818sa-Saturday-01,8325897,1,1628211,1,South
559-249,FX0818-fx0818sa-Saturday-01,8325898,0,1628212,1,North
559-249,FX0818-fx0818sa-Saturday-01,8325899,0,1628212,1,North
559-249,FX0818-fx0818sa-Saturday-01,8325900,0,1628200,1,North
559-249,FX0818-fx0818sa-Saturday-01,8325901,1,1628200,1,South
559-249,FX0818-fx0818sa-Saturday-01,8325902,0,1628211,1,North
559-249,FX0818-fx0818sa-Saturday-01,8325903,1,1628200,1,South
559-249,FX0818-fx0818sa-Saturday-01,8325904,1,1628211,1,South
559-249,FX0818-fx0818sa-Saturday-01,8325905,0,1628200,1,North
559-249,FX0818-fx0818sa-Saturday-01,8325906,1,1628212,1,South
559-249,FX0818-fx0818sa-Saturday-01,8325907,1,1628212,1,South
559-249,FX0818-fx0818sa-Saturday-01,8325908,0,1628211,1,North
559-249,FX0818-fx0818sa-Saturday-01,8325909,0,1628211,1,North
559-249,FX0818-fx0818sa-Saturday-01,8325910,0,1628211,1,North
559-249,FX0818-fx0818sa-Saturday-01,8325911,0,1628212,1,North
530-249,FX0818-fx0818sa-Saturday-01,8325912,0,1628201,1,East
530-249,FX0818-fx0818sa-Saturday-01,8325913,0,1628206,1,East
530-249,FX0818-fx0818sa-Saturday-01,8325914,0,1628201,1,East
530-249,FX0818-fx0818sa-Saturday-01,8325915,0,1628202,1,East
530-249,FX0818-fx0818sa-Saturday-01,8325916,0,1628201,1,East
530-249,FX0818-fx0818sa-Saturday-01,8325917,0,1628203,1,East
530-249,FX0818-fx0818sa-Saturday-01,8325918,0,1628204,1,East
530-249,FX0818-fx0818sa-Saturday-01,8325919,0,1628205,1,East
530-249,FX0818-fx0818sa-Saturday-01,8325920,0,1628206,1,East
530-249,FX0818-fx0818sa-Saturday-01,8325921,0,1628202,1,East
530-249,FX0818-fx0818sa-Saturday-01,8325922,0,1628201,1,East
530-249,FX0818-fx0818sa-Saturday-01,8325923,0,1628203,1,East
530-249,FX0818-fx0818sa-Saturday-01,8325924,0,1628204,1,East
530-249,FX0818-fx0818sa-Saturday-01,8325925,0,1628205,1,East
530-249,FX0818-fx0818sa-Saturday-01,8325926,0,1628206,1,East
530-249,FX0818-fx0818sa-Saturday-01,8325927,0,1628202,1,East
530-249,FX0818-fx0818sa-Saturday-01,8325928,0,1628201,1,East
530-249,FX0818-fx0818sa-Saturday-01,8325929,0,1628203,1,East
530-249,FX0818-fx0818sa-Saturday-01,8325930,0,1628204,1,East
530-249,FX0818-fx0818sa-Saturday-01,8325931,0,1628205,1,East
530-249,FX0818-fx0818sa-Saturday-01,8325932,0,1628206,1,East
530-249,FX0818-fx0818sa-Saturday-01,8325933,0,1628202,1,East
530-249,FX0818-fx0818sa-Saturday-01,8325934,0,1628201,1,East
530-249,FX0818-fx0818sa-Saturday-01,8325935,0,1628203,1,East
530-249,FX0818-fx0818sa-Saturday-01,8325936,0,1628204,1,East
530-249,FX0818-fx0818sa-Saturday-01,8325937,0,1628205,1,East
530-249,FX0818-fx0818sa-Saturday-01,8325938,0,1628202,1,East
530-249,FX0818-fx0818sa-Saturday-01,8325939,1,1628201,1,West
530-249,FX0818-fx0818sa-Saturday-01,8325940,1,1628201,1,West
524-249,FX0818-fx0818sa-Saturday-01,8325941,0,1628203,1,East
530-249,FX0818-fx0818sa-Saturday-01,8325942,1,1628205,1,West
530-249,FX0818-fx0818sa-Saturday-01,8325943,1,1628206,1,West
530-249,FX0818-fx0818sa-Saturday-01,8325944,1,1628202,1,West
530-249,FX0818-fx0818sa-Saturday-01,8325945,1,1628201,1,West
530-249,FX0818-fx0818sa-Saturday-01,8325946,1,1628203,1,West
530-249,FX0818-fx0818sa-Saturday-01,8325947,1,1628204,1,West
530-249,FX0818-fx0818sa-Saturday-01,8325948,1,1628205,1,West
530-249,FX0818-fx0818sa-Saturday-01,8325949,1,1628206,1,West
530-249,FX0818-fx0818sa-Saturday-01,8325950,1,1628202,1,West
530-249,FX0818-fx0818sa-Saturday-01,8325951,1,1628201,1,West
530-249,FX0818-fx0818sa-Saturday-01,8325952,1,1628203,1,West
530-249,FX0818-fx0818sa-Saturday-01,8325953,1,1628204,1,West
530-249,FX0818-fx0818sa-Saturday-01,8325954,1,1628205,1,West
530-249,FX0818-fx0818sa-Saturday-01,8325955,1,1628206,1,West
530-249,FX0818-fx0818sa-Saturday-01,8325956,1,1628202,1,West
530-249,FX0818-fx0818sa-Saturday-01,8325957,1,1628201,1,West
530-249,FX0818-fx0818sa-Saturday-01,8325958,1,1628203,1,West
530-249,FX0818-fx0818sa-Saturday-01,8325959,1,1628204,1,West
530-249,FX0818-fx0818sa-Saturday-01,8325960,1,1628205,1,West
530-249,FX0818-fx0818sa-Saturday-01,8325961,1,1628206,1,West
530-249,FX0818-fx0818sa-Saturday-01,8325962,1,1628202,1,West
530-249,FX0818-fx0818sa-Saturday-01,8325963,1,1628201,1,West
530-249,FX0818-fx0818sa-Saturday-01,8325964,1,1628201,1,West
524-249,FX0818-fx0818sa-Saturday-01,8325965,1,1628203,1,West
530-249,FX0818-fx0818sa-Saturday-01,8325966,1,1628201,1,West
530-249,FX0818-fx0818sa-Saturday-01,8325968,0,1628201,1,East
602-172,GLENVW-glenvw-Weekday-00,8107050,1,1603448,0,South
602-172,GLENVW-glenvw-Weekday-00,8107055,0,1603447,0,North
602-172,GLENVW-glenvw-Weekday-00,8107056,1,1603448,0,South
602-172,GLENVW-glenvw-Weekday-00,8107059,0,1603447,0,North
811-172,GLENVW-glenvw-Weekday-00-1111000,8108045,1,1603549,1,Counterclockwise
