route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
103,62109,6211768177010,0,621208382901,6210711,West,1,1768177010
103,62109,6211768178010,0,621208383001,6210711,West,1,1768178010
103,62109,6211768179010,0,621208385801,6210711,West,1,1768179010
103,62109,6211768180010,0,621208382901,6210711,West,1,1768180010
103,62109,6211768181010,0,621208383001,6210711,West,1,1768181010
103,62109,6211768182010,0,621208383001,6210711,West,1,1768182010
103,62109,6211768183010,0,621208382901,6210711,West,1,1768183010
103,62109,6211768184010,0,621208383001,6210711,West,1,1768184010
103,62109,6211768185010,0,621208385801,6210711,West,1,1768185010
103,62109,6211768186010,0,621208385801,6210711,West,1,1768186010
103,62124,6211762388050,1,621208357105,6215666,East,1,1762388050
103,62124,6211763599050,1,621208347305,6210308,East,1,1763599050
103,62126,6211762389020,1,621208357102,6210308,East,1,1762389020
103,62126,6211763598020,1,621208347302,6215666,East,1,1763598020
106,62101,6211761825020,1,621208361202,6214493,East,1,1761825020
106,62101,6211761826020,0,621208361202,6214490,West,1,1761826020
106,62101,6211761828020,0,621208361202,6214491,West,1,1761828020
106,62101,6211761829020,1,621208361202,6214493,East,1,1761829020
106,62101,6211761830020,0,621208361202,6214490,West,1,1761830020
106,62101,6211761831020,1,621208361202,6214493,East,1,1761831020
106,62101,6211761832020,0,621208361202,6214490,West,1,1761832020
106,62101,6211761833020,1,621208361202,6214493,East,1,1761833020
106,62101,6211761834020,0,621208361202,6214490,West,1,1761834020
106,62101,6211761835020,1,621208361202,6214493,East,1,1761835020
106,62101,6211761836020,0,621208361202,6214490,West,1,1761836020
106,62101,6211761837020,1,621208361202,6214493,East,1,1761837020
106,62101,6211761838020,0,621208361202,6214490,West,1,1761838020
106,62101,6211761839020,1,621208361202,6214493,East,1,1761839020
106,62101,6211761840020,0,621208361202,6214490,West,1,1761840020
106,62101,6211761841020,1,621208361202,6214493,East,1,1761841020
106,62101,6211761842020,0,621208361202,6214490,West,1,1761842020
106,62101,6211761843020,1,621208361202,6214493,East,1,1761843020
106,62101,6211761844020,0,621208361202,6214490,West,1,1761844020
106,62101,6211761845020,1,621208361202,6214493,East,1,1761845020
106,62101,6211761846020,0,621208361202,6214490,West,1,1761846020
106,62101,6211761847020,1,621208361202,6214493,East,1,1761847020
106,62101,6211761848020,0,621208361202,6214490,West,1,1761848020
106,62101,6211761849020,1,621208361202,6214493,East,1,1761849020
106,62101,6211761850020,0,621208361202,6214490,West,1,1761850020
106,62101,6211761851020,1,621208361202,6214493,East,1,1761851020
106,62101,6211761852020,0,621208361202,6214490,West,1,1761852020
106,62101,6211761853020,1,621208361202,6214493,East,1,1761853020
106,62101,6211761854020,0,621208361202,6214490,West,1,1761854020
106,62101,6211761855020,1,621208361202,6214493,East,1,1761855020
106,62101,6211761856020,0,621208361202,6214490,West,1,1761856020
106,62101,6211761857020,1,621208361202,6214493,East,1,1761857020
106,62101,6211761858020,0,621208361202,6214490,West,1,1761858020
106,62101,6211761861020,1,621208361202,6214492,East,1,1761861020
106,62101,6211761935020,0,621208359702,6214491,West,1,1761935020
106,62101,6211761936020,1,621208359702,6214492,East,1,1761936020
106,62101,6211761937020,0,621208359702,6214491,West,1,1761937020
106,62101,6211761938020,1,621208359702,6214492,East,1,1761938020
106,62101,6211761939020,0,621208359702,6214491,West,1,1761939020
106,62101,6211761940020,1,621208359702,6214492,East,1,1761940020
106,62101,6211761941020,0,621208359702,6214491,West,1,1761941020
106,62101,6211761942020,1,621208359702,6214492,East,1,1761942020
106,62101,6211761943020,0,621208359702,6214491,West,1,1761943020
106,62101,6211761944020,1,621208359702,6214493,East,1,1761944020
106,62101,6211761945020,0,621208359702,6214491,West,1,1761945020
106,62101,6211761946020,1,621208359702,6214493,East,1,1761946020
106,62101,6211761947020,0,621208359702,6214490,West,1,1761947020
106,62101,6211761948020,1,621208359702,6214493,East,1,1761948020
106,62101,6211761949020,0,621208359702,6214490,West,1,1761949020
106,62101,6211761950020,1,621208359702,6214493,East,1,1761950020
106,62101,6211761951020,0,621208359702,6214490,West,1,1761951020
106,62101,6211761952020,0,621208359702,6214490,West,1,1761952020
106,62101,6211761953020,1,621208359702,6214493,East,1,1761953020
106,62101,6211761954020,0,621208359702,6214490,West,1,1761954020
106,62101,6211761955020,1,621208359702,6214493,East,1,1761955020
106,62101,6211761956020,1,621208359702,6214493,East,1,1761956020
106,62101,6211761957020,0,621208359702,6214490,West,1,1761957020
106,62101,6211761958020,0,621208359702,6214490,West,1,1761958020
106,62101,6211761960020,1,621208359702,6214493,East,1,1761960020
106,62101,6211761961020,1,621208359702,6214493,East,1,1761961020
106,62101,6211763366020,0,621208339902,6214490,West,1,1763366020
106,62101,6211763367020,1,621208339902,6214493,East,1,1763367020
106,62101,6211763368020,0,621208339902,6214490,West,1,1763368020
106,62101,6211763369020,1,621208339902,6214493,East,1,1763369020
106,62101,6211763370020,0,621208339902,6214490,West,1,1763370020
106,62101,6211763371020,1,621208339902,6214493,East,1,1763371020
106,62101,6211763372020,0,621208339902,6214490,West,1,1763372020
106,62101,6211763373020,1,621208339902,6214493,East,1,1763373020
106,62101,6211763374020,0,621208339902,6214490,West,1,1763374020
106,62101,6211763375020,1,621208339902,6214493,East,1,1763375020
106,62101,6211763376020,0,621208339902,6214490,West,1,1763376020
106,62101,6211763377020,1,621208339902,6214493,East,1,1763377020
106,62101,6211763378020,0,621208339902,6214490,West,1,1763378020
106,62101,6211763379020,1,621208339902,6214493,East,1,1763379020
106,62101,6211763380020,0,621208339902,6214490,West,1,1763380020
106,62101,6211763381020,1,621208339902,6214493,East,1,1763381020
106,62101,6211763382020,0,621208339902,6214490,West,1,1763382020
106,62101,6211763383020,1,621208339902,6214493,East,1,1763383020
106,62101,6211763384020,0,621208339902,6214490,West,1,1763384020
106,62101,6211763385020,1,621208339902,6214493,East,1,1763385020
106,62101,6211763386020,0,621208339902,6214490,West,1,1763386020
106,62101,6211763387020,1,621208339902,6214493,East,1,1763387020
106,62101,6211763388020,0,621208339902,6214490,West,1,1763388020
106,62101,6211763390020,1,621208339902,6214493,East,1,1763390020
106,62101,6211763391020,0,621208339902,6214490,West,1,1763391020
106,62101,6211764222020,0,621208359402,6214491,West,1,1764222020
106,62101,6211764223020,1,621208359402,6214493,East,1,1764223020
106,62101,6211764224020,0,621208359402,6214491,West,1,1764224020
106,62101,6211764225020,1,621208359402,6214493,East,1,1764225020
106,62101,6211764226020,0,621208359402,6214490,West,1,1764226020
106,62101,6211764227020,1,621208359402,6214493,East,1,1764227020
106,62101,6211764255020,0,621208360502,6214491,West,1,1764255020
106,62101,6211764256020,1,621208360502,6214492,East,1,1764256020
106,62101,6211764257020,0,621208360502,6214491,West,1,1764257020
106,62101,6211764258020,1,621208360502,6214492,East,1,1764258020
106,62101,6211764259020,0,621208360502,6214491,West,1,1764259020
106,62101,6211764260020,1,621208360502,6214493,East,1,1764260020
106,62101,6211764261020,0,621208360502,6214490,West,1,1764261020
106,62101,6211764262020,1,621208360502,6214493,East,1,1764262020
106,62101,6211764263020,0,621208360502,6214490,West,1,1764263020
106,62101,6211764264020,1,621208360502,6214493,East,1,1764264020
106,62101,6211764265020,0,621208360502,6214490,West,1,1764265020
106,62101,6211764266020,1,621208360502,6214493,East,1,1764266020
106,62101,6211764267020,0,621208360502,6214490,West,1,1764267020
106,62101,6211764268020,1,621208360502,6214493,East,1,1764268020
106,62101,6211764269020,0,621208360502,6214490,West,1,1764269020
106,62101,6211764270020,1,621208360502,6214493,East,1,1764270020
106,62101,6211764271020,1,621208360502,6214493,East,1,1764271020
106,62101,6211764272020,0,621208360502,6214490,West,1,1764272020
106,62101,6211764273020,1,621208360502,6214493,East,1,1764273020
106,62101,6211764274020,0,621208360502,6214490,West,1,1764274020
106,62101,6211764275020,0,621208360502,6214490,West,1,1764275020
106,62101,6211764276020,1,621208360502,6214493,East,1,1764276020
106,62101,6211764277020,0,621208360502,6214490,West,1,1764277020
106,62101,6211764278020,1,621208360502,6214493,East,1,1764278020
106,62101,6211764279020,0,621208360502,6214490,West,1,1764279020
106,62101,6211764280020,1,621208360502,6214493,East,1,1764280020
106,62101,6211764281020,0,621208360502,6214490,West,1,1764281020
106,62101,6211764282020,1,621208360502,6214493,East,1,1764282020
106,62101,6211764283020,0,621208360502,6214490,West,1,1764283020
106,62101,6211764412020,0,621208342202,6214490,West,1,1764412020
106,62101,6211764416020,1,621208342202,6214493,East,1,1764416020
106,62101,6211764417020,0,621208342202,6214490,West,1,1764417020
106,62101,6211764418020,1,621208342202,6214493,East,1,1764418020
106,62101,6211764419020,0,621208342202,6214490,West,1,1764419020
106,62101,6211764420020,1,621208342202,6214493,East,1,1764420020
106,62101,6211764421020,0,621208342202,6214490,West,1,1764421020
106,62101,6211764422020,1,621208342202,6214493,East,1,1764422020
106,62101,6211764423020,0,621208342202,6214490,West,1,1764423020
106,62101,6211764424020,1,621208342202,6214493,East,1,1764424020
106,62101,6211764425020,0,621208342202,6214490,West,1,1764425020
106,62101,6211764426020,1,621208342202,6214493,East,1,1764426020
106,62101,6211764427020,0,621208342202,6214490,West,1,1764427020
106,62101,6211764466020,0,621208342602,6210720,West,1,1764466020
106,62106,6211765424070,0,621208373207,6214491,West,1,1765424070
106,62106,6211765427070,0,621208373207,6214491,West,1,1765427070
106,62106,6211765428070,1,621208373207,6214492,East,1,1765428070
106,62106,6211765429070,1,621208373207,6214492,East,1,1765429070
106,62106,6211765430070,1,621208373207,6214493,East,1,1765430070
106,62106,6211765431070,1,621208373207,6214493,East,1,1765431070
106,62106,6211765433070,0,621208373207,6214490,West,1,1765433070
106,62106,6211765434070,0,621208373207,6214490,West,1,1765434070
106,62106,6211765435070,0,621208373207,6214490,West,1,1765435070
106,62106,6211765436070,1,621208373207,6214492,East,1,1765436070
106,62106,6211765438070,1,621208373207,6214493,East,1,1765438070
106,62106,6211765440070,0,621208373207,6214491,West,1,1765440070
106,62106,6211765441070,1,621208373207,6214493,East,1,1765441070
106,62106,6211765446070,1,621208373207,6214493,East,1,1765446070
106,62106,6211765448070,0,621208373207,6214490,West,1,1765448070
106,62106,6211765449070,0,621208373207,6214490,West,1,1765449070
106,62106,6211765452070,0,621208373207,6214490,West,1,1765452070
106,62106,6211765453070,1,621208373207,6214493,East,1,1765453070
106,62106,6211765454070,0,621208368807,6214490,West,1,1765454070
106,62106,6211765455070,1,621208368807,6214493,East,1,1765455070
106,62106,6211765459070,1,621208373207,6214493,East,1,1765459070
106,62106,6211765460070,0,621208373207,6214490,West,1,1765460070
106,62106,6211765461070,1,621208373207,6214493,East,1,1765461070
106,62106,6211765462070,1,621208368807,6214493,East,1,1765462070
106,62106,6211765463070,0,621208373207,6214490,West,1,1765463070
106,62106,6211765465070,0,621208373207,6214490,West,1,1765465070
106,62106,6211765466070,1,621208373207,6214493,East,1,1765466070
106,62106,6211765467070,1,621208368807,6214492,East,1,1765467070
106,62106,6211765469070,0,621208368807,6214490,West,1,1765469070
106,62106,6211765470070,0,621208368807,6214490,West,1,1765470070
106,62106,6211765480070,1,621208368807,6214492,East,1,1765480070
106,62106,6211765482070,0,621208368807,6214491,West,1,1765482070
106,62106,6211765484070,0,621208368807,6214491,West,1,1765484070
106,62106,6211765485070,1,621208368807,6214492,East,1,1765485070
106,62106,6211765489070,0,621208373207,6214490,West,1,1765489070
106,62106,6211765490070,1,621208373207,6214493,East,1,1765490070
106,62106,6211765491070,0,621208373207,6214490,West,1,1765491070
106,62106,6211765492070,1,621208373207,6214493,East,1,1765492070
106,62106,6211765495070,0,621208368807,6214491,West,1,1765495070
106,62106,6211765498070,0,621208368807,6214491,West,1,1765498070
106,62106,6211765499070,1,621208368807,6214492,East,1,1765499070
106,62106,6211765500070,0,621208368807,6214491,West,1,1765500070
106,62106,6211765501070,1,621208368807,6214492,East,1,1765501070
106,62106,6211765502070,1,621208368807,6214492,East,1,1765502070
106,62106,6211765503070,0,621208368807,6214491,West,1,1765503070
106,62106,6211765504070,1,621208368807,6214492,East,1,1765504070
106,62106,6211765505070,0,621208368807,6214491,West,1,1765505070
106,62106,6211765506070,1,621208368807,6214492,East,1,1765506070
106,62106,6211765524070,1,621208373207,6214492,East,1,1765524070
106,62106,6211765526070,0,621208373207,6214491,West,1,1765526070
106,62106,6211765527070,0,621208373207,6214491,West,1,1765527070
106,62106,6211765531070,1,621208373207,6214492,East,1,1765531070
106,62106,6211765553070,0,621208373207,6214491,West,1,1765553070
106,62106,6211765554070,1,621208373207,6214493,East,1,1765554070
106,62106,6211765836070,0,621208368807,6214490,West,1,1765836070
106,62106,6211765837070,1,621208368807,6214493,East,1,1765837070
106,62106,6211765838070,1,621208368807,6214493,East,1,1765838070
106,62106,6211765839070,0,621208368807,6214490,West,1,1765839070
106,62106,6211765840070,1,621208368807,6214493,East,1,1765840070
106,62106,6211765841070,1,621208368807,6214493,East,1,1765841070
106,62106,6211765842070,0,621208368807,6214490,West,1,1765842070
106,62106,6211765843070,0,621208368807,6214490,West,1,1765843070
106,62106,6211765844070,0,621208368807,6214490,West,1,1765844070
106,62106,6211765845070,0,621208368807,6214490,West,1,1765845070
106,62106,6211765846070,1,621208368807,6214493,East,1,1765846070
106,62106,6211765847070,1,621208368807,6214493,East,1,1765847070
106,62106,6211765848070,0,621208368807,6214490,West,1,1765848070
106,62106,6211765849070,1,621208368807,6214493,East,1,1765849070
106,62106,6211765850070,1,621208368807,6214493,East,1,1765850070
106,62106,6211765851070,0,621208368807,6214490,West,1,1765851070
106,62106,6211765852070,0,621208373207,6214490,West,1,1765852070
106,62106,6211765853070,1,621208373207,6214492,East,1,1765853070
106,62106,6211765854070,1,621208368807,6214493,East,1,1765854070
106,62106,6211765858070,0,621208373207,6214491,West,1,1765858070
106,62106,6211765860070,1,621208373207,6214493,East,1,1765860070
106,62106,6211765906070,0,621208368807,6214490,West,1,1765906070
106,62106,6211765907070,1,621208368807,6214493,East,1,1765907070
106,62106,6211765910070,0,621208368807,6214490,West,1,1765910070
106,62109,6211768677010,1,621208380201,6214492,East,1,1768677010
106,62109,6211768678010,0,621208380201,6214491,West,1,1768678010
106,62109,6211768685010,1,621208380201,6214492,East,1,1768685010
106,62109,6211768687010,1,621208380201,6214492,East,1,1768687010
106,62109,6211768691010,1,621208380201,6214492,East,1,1768691010
106,62109,6211768693010,0,621208380201,6214491,West,1,1768693010
106,62109,6211768696010,0,621208380001,6214491,West,1,1768696010
106,62109,6211768717010,1,621208380001,6214492,East,1,1768717010
106,62109,6211768720010,0,621208380201,6214491,West,1,1768720010
106,62109,6211768723010,0,621208380001,6214491,West,1,1768723010
106,62109,6211768724010,0,621208380201,6214491,West,1,1768724010
106,62109,6211768726010,0,621208380001,6214491,West,1,1768726010
106,62109,6211768727010,1,621208380201,6214492,East,1,1768727010
106,62109,6211768728010,1,621208380201,6214492,East,1,1768728010
106,62109,6211768729010,0,621208380001,6214491,West,1,1768729010
106,62109,6211768730010,1,621208380201,6214492,East,1,1768730010
106,62109,6211768731010,1,621208380201,6214492,East,1,1768731010
106,62109,6211768732010,1,621208380201,6214492,East,1,1768732010
