route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
103,62509,6251253287010,1,625025333201,62500717,East,1,1253287010
103,62509,6251253288010,1,625025333101,62500717,East,1,1253288010
103,62509,6251253289010,1,625025335701,62500717,East,1,1253289010
103,62509,6251253290010,1,625025333201,62500717,East,1,1253290010
103,62509,6251253291010,1,625025333101,62500717,East,1,1253291010
103,62509,6251253292010,1,625025335701,62500717,East,1,1253292010
103,62509,6251253293010,1,625025335701,62500717,East,1,1253293010
103,62509,6251253294010,1,625025333201,62500717,East,1,1253294010
103,62509,6251253295010,1,625025335701,62500717,East,1,1253295010
103,62509,6251253296010,1,625025333201,62500717,East,1,1253296010
103,62509,6251253297010,1,625025333101,62500717,East,1,1253297010
103,62509,6251253298010,1,625025333201,62500717,East,1,1253298010
103,62509,6251253299010,1,625025333101,62500717,East,1,1253299010
103,62509,6251253300010,1,625025335701,62500717,East,1,1253300010
103,62509,6251253301010,1,625025333201,62500717,East,1,1253301010
103,62509,6251253302010,1,625025333101,62500717,East,1,1253302010
103,62509,6251253303010,0,625025333101,62500711,West,1,1253303010
103,62509,6251253304010,0,625025335701,62500711,West,1,1253304010
103,62509,6251253305010,0,625025335701,62500711,West,1,1253305010
103,62509,6251253306010,0,625025333201,62500711,West,1,1253306010
103,62509,6251253307010,0,625025335701,62500711,West,1,1253307010
103,62509,6251253308010,0,625025333201,62500711,West,1,1253308010
103,62509,6251253309010,0,625025333101,62500711,West,1,1253309010
103,62509,6251253310010,0,625025335701,62500711,West,1,1253310010
103,62509,6251253311010,0,625025333201,62500711,West,1,1253311010
103,62509,6251253312010,0,625025333101,62500711,West,1,1253312010
103,62509,6251253313010,0,625025335701,62500711,West,1,1253313010
103,62509,6251253314010,0,625025333201,62500711,West,1,1253314010
103,62509,6251253315010,0,625025333101,62500711,West,1,1253315010
103,62509,6251253316010,0,625025335701,62500711,West,1,1253316010
103,62509,6251253317010,0,625025333201,62500711,West,1,1253317010
103,62509,6251253318010,0,625025333101,62500711,West,1,1253318010
103,62509,6251253319010,0,625025335701,62500711,West,1,1253319010
103,62509,6251253321010,0,625025333201,62500711,West,1,1253321010
103,62509,6251253340010,1,625025333101,62500717,East,1,1253340010
103,62509,6251253507010,1,625025333101,62500714,East,1,1253507010
103,62509,6251253511010,0,625025333101,62500710,West,1,1253511010
103,62509,6251253512010,1,625025333101,62500714,East,1,1253512010
103,62509,6251253513010,1,625025333101,62500714,East,1,1253513010
103,62509,6251253514010,1,625025333201,62500717,East,1,1253514010
103,62509,6251253515010,1,625025333201,62500714,East,1,1253515010
103,62509,6251253516010,1,625025333201,62500717,East,1,1253516010
103,62509,6251253517010,1,625025335701,62500717,East,1,1253517010
103,62509,6251253518010,1,625025333201,62500717,East,1,1253518010
103,62509,6251253519010,1,625025333101,62500717,East,1,1253519010
103,62509,6251253520010,1,625025333101,62500717,East,1,1253520010
103,62509,6251253521010,1,625025333101,62500717,East,1,1253521010
103,62509,6251253522010,1,625025335701,62500717,East,1,1253522010
103,62509,6251253523010,1,625025335701,62500717,East,1,1253523010
103,62509,6251253524010,1,625025333101,62500717,East,1,1253524010
103,62509,6251253525010,1,625025333201,62500717,East,1,1253525010
103,62509,6251253526010,1,625025333101,62500717,East,1,1253526010
103,62509,6251253527010,1,625025335701,62500717,East,1,1253527010
103,62509,6251253528010,1,625025335701,62500717,East,1,1253528010
103,62509,6251253529010,1,625025333101,62500717,East,1,1253529010
103,62509,6251253530010,1,625025333201,62500717,East,1,1253530010
103,62509,6251253531010,1,625025335701,62500717,East,1,1253531010
103,62509,6251253532010,1,625025333201,62500717,East,1,1253532010
103,62509,6251253533010,1,625025335701,62500717,East,1,1253533010
103,62509,6251253534010,1,625025333201,62500717,East,1,1253534010
103,62509,6251253535010,1,625025333101,62500717,East,1,1253535010
103,62509,6251253536010,1,625025333201,62500717,East,1,1253536010
103,62509,6251253537010,1,625025333101,62500717,East,1,1253537010
103,62509,6251253538010,1,625025333201,62500717,East,1,1253538010
103,62509,6251253539010,1,625025335701,62500717,East,1,1253539010
103,62509,6251253540010,1,625025335701,62500717,East,1,1253540010
103,62509,6251253541010,1,625025333101,62500717,East,1,1253541010
103,62509,6251253542010,0,625025333101,62500710,West,1,1253542010
103,62509,6251253543010,1,625025333201,62500717,East,1,1253543010
103,62509,6251253544010,1,625025333201,62500717,East,1,1253544010
103,62509,6251253545010,0,625025333101,62500711,West,1,1253545010
103,62509,6251253546010,1,625025335701,62500717,East,1,1253546010
103,62509,6251253547010,0,625025333101,62500710,West,1,1253547010
103,62509,6251253548010,0,625025333201,62500711,West,1,1253548010
103,62509,6251253549010,0,625025333101,62500711,West,1,1253549010
103,62509,6251253550010,0,625025333201,62500711,West,1,1253550010
103,62509,6251253551010,0,625025333101,62500711,West,1,1253551010
103,62509,6251253552010,0,625025333101,62500711,West,1,1253552010
103,62509,6251253553010,0,625025333201,62500711,West,1,1253553010
103,62509,6251253554010,0,625025335701,62500711,West,1,1253554010
103,62509,6251253555010,0,625025335701,62500711,West,1,1253555010
103,62509,6251253556010,0,625025333201,62500711,West,1,1253556010
103,62509,6251253557010,0,625025333101,62500711,West,1,1253557010
103,62509,6251253558010,0,625025333101,62500711,West,1,1253558010
103,62509,6251253559010,0,625025335701,62500711,West,1,1253559010
103,62509,6251253560010,0,625025333201,62500711,West,1,1253560010
103,62509,6251253561010,0,625025333201,62500711,West,1,1253561010
103,62509,6251253562010,0,625025333101,62500711,West,1,1253562010
103,62509,6251253563010,0,625025335701,62500711,West,1,1253563010
103,62509,6251253564010,0,625025333101,62500711,West,1,1253564010
103,62509,6251253565010,0,625025335701,62500711,West,1,1253565010
103,62509,6251253566010,0,625025333201,62500711,West,1,1253566010
103,62509,6251253567010,0,625025333101,62500711,West,1,1253567010
103,62509,6251253568010,0,625025333201,62500711,West,1,1253568010
103,62509,6251253569010,0,625025335701,62500711,West,1,1253569010
103,62509,6251253570010,0,625025333101,62500711,West,1,1253570010
103,62509,6251253571010,0,625025333201,62500711,West,1,1253571010
103,62509,6251253572010,0,625025333201,62500711,West,1,1253572010
103,62509,6251253573010,0,625025333101,62500711,West,1,1253573010
103,62509,6251253574010,0,625025333201,62500711,West,1,1253574010
103,62509,6251253575010,0,625025335701,62500711,West,1,1253575010
103,62509,6251253576010,0,625025335701,62500711,West,1,1253576010
106,62501,6251247238020,0,625025309802,62504491,West,1,1247238020
106,62501,6251247241020,1,625025309802,62504493,East,1,1247241020
106,62501,6251247242020,1,625025309802,62504493,East,1,1247242020
106,62501,6251247243020,0,625025309802,62504490,West,1,1247243020
106,62501,6251247244020,1,625025309802,62504493,East,1,1247244020
106,62501,6251247245020,0,625025309802,62504490,West,1,1247245020
106,62501,6251247246020,1,625025309802,62504493,East,1,1247246020
106,62501,6251247247020,0,625025309802,62504490,West,1,1247247020
106,62501,6251247248020,1,625025309802,62504493,East,1,1247248020
106,62501,6251247249020,0,625025309802,62504490,West,1,1247249020
106,62501,6251247250020,1,625025309802,62504493,East,1,1247250020
106,62501,6251247251020,0,625025309802,62504490,West,1,1247251020
106,62501,6251247252020,0,625025309802,62504490,West,1,1247252020
106,62501,6251247253020,1,625025309802,62504493,East,1,1247253020
106,62501,6251247254020,0,625025309802,62504490,West,1,1247254020
106,62501,6251247255020,1,625025309802,62504493,East,1,1247255020
106,62501,6251247256020,1,625025309802,62504493,East,1,1247256020
106,62501,6251247257020,0,625025309802,62504490,West,1,1247257020
106,62501,6251247258020,1,625025309802,62504493,East,1,1247258020
106,62501,6251247259020,1,625025309802,62504493,East,1,1247259020
106,62501,6251247260020,0,625025309802,62504490,West,1,1247260020
106,62501,6251247261020,1,625025309802,62504493,East,1,1247261020
106,62501,6251247262020,0,625025309802,62504490,West,1,1247262020
106,62501,6251247263020,0,625025309802,62504490,West,1,1247263020
106,62501,6251247264020,0,625025309802,62504490,West,1,1247264020
106,62501,6251247265020,1,625025309802,62504493,East,1,1247265020
106,62501,6251247266020,1,625025309802,62504493,East,1,1247266020
106,62501,6251247267020,0,625025309802,62504490,West,1,1247267020
106,62501,6251247268020,1,625025309802,62504493,East,1,1247268020
106,62501,6251247269020,0,625025309802,62504490,West,1,1247269020
106,62501,6251247270020,1,625025309802,62504493,East,1,1247270020
106,62501,6251247273020,1,625025309802,62504492,East,1,1247273020
106,62501,6251247340020,1,625025308502,62504492,East,1,1247340020
106,62501,6251247341020,0,625025308502,62504491,West,1,1247341020
106,62501,6251247342020,1,625025308502,62504492,East,1,1247342020
106,62501,6251247343020,0,625025308502,62504491,West,1,1247343020
106,62501,6251247344020,0,625025308502,62504491,West,1,1247344020
106,62501,6251247345020,1,625025308502,62504492,East,1,1247345020
106,62501,6251247346020,0,625025308502,62504491,West,1,1247346020
106,62501,6251247347020,1,625025308502,62504492,East,1,1247347020
106,62501,6251247348020,0,625025308502,62504491,West,1,1247348020
106,62501,6251247349020,0,625025308502,62504490,West,1,1247349020
106,62501,6251247350020,0,625025308502,62504491,West,1,1247350020
106,62501,6251247351020,1,625025308502,62504493,East,1,1247351020
106,62501,6251247352020,1,625025308502,62504493,East,1,1247352020
106,62501,6251247353020,0,625025308502,62504490,West,1,1247353020
106,62501,6251247354020,1,625025308502,62504493,East,1,1247354020
106,62501,6251247355020,0,625025308502,62504490,West,1,1247355020
106,62501,6251247356020,1,625025308502,62504493,East,1,1247356020
106,62501,6251247357020,0,625025308502,62504490,West,1,1247357020
106,62501,6251247358020,1,625025308502,62504493,East,1,1247358020
106,62501,6251247359020,0,625025308502,62504490,West,1,1247359020
106,62501,6251247360020,1,625025308502,62504493,East,1,1247360020
106,62501,6251247361020,0,625025308502,62504490,West,1,1247361020
106,62501,6251247362020,0,625025308502,62504490,West,1,1247362020
106,62501,6251247364020,1,625025308502,62504493,East,1,1247364020
106,62501,6251247365020,1,625025308502,62504493,East,1,1247365020
106,62501,6251248509020,0,625025293602,62504490,West,1,1248509020
106,62501,6251248510020,1,625025293602,62504493,East,1,1248510020
106,62501,6251248511020,1,625025293602,62504493,East,1,1248511020
106,62501,6251248512020,0,625025293602,62504490,West,1,1248512020
106,62501,6251248513020,0,625025293602,62504490,West,1,1248513020
106,62501,6251248514020,1,625025293602,62504493,East,1,1248514020
106,62501,6251248515020,0,625025293602,62504490,West,1,1248515020
106,62501,6251248516020,0,625025293602,62504490,West,1,1248516020
106,62501,6251248517020,1,625025293602,62504493,East,1,1248517020
106,62501,6251248518020,1,625025293602,62504493,East,1,1248518020
106,62501,6251248519020,0,625025293602,62504490,West,1,1248519020
106,62501,6251248520020,1,625025293602,62504493,East,1,1248520020
106,62501,6251248521020,0,625025293602,62504490,West,1,1248521020
106,62501,6251248522020,0,625025293602,62504490,West,1,1248522020
106,62501,6251248523020,1,625025293602,62504493,East,1,1248523020
106,62501,6251248524020,1,625025293602,62504493,East,1,1248524020
106,62501,6251248525020,0,625025293602,62504490,West,1,1248525020
106,62501,6251248526020,1,625025293602,62504493,East,1,1248526020
106,62501,6251248527020,0,625025293602,62504490,West,1,1248527020
106,62501,6251248528020,1,625025293602,62504493,East,1,1248528020
106,62501,6251248529020,0,625025293602,62504490,West,1,1248529020
106,62501,6251248531020,1,625025293602,62504493,East,1,1248531020
106,62501,6251249310020,0,625025297502,62504491,West,1,1249310020
106,62501,6251249311020,0,625025297502,62504491,West,1,1249311020
106,62501,6251249312020,1,625025297502,62504493,East,1,1249312020
106,62501,6251249313020,0,625025297502,62504490,West,1,1249313020
106,62501,6251249314020,1,625025297502,62504493,East,1,1249314020
106,62501,6251249342020,0,625025309202,62504491,West,1,1249342020
106,62501,6251249343020,1,625025309202,62504492,East,1,1249343020
106,62501,6251249344020,0,625025309202,62504491,West,1,1249344020
106,62501,6251249345020,1,625025309202,62504492,East,1,1249345020
106,62501,6251249346020,0,625025309202,62504491,West,1,1249346020
106,62501,6251249347020,1,625025309202,62504493,East,1,1249347020
106,62501,6251249348020,1,625025309202,62504493,East,1,1249348020
106,62501,6251249349020,0,625025309202,62504490,West,1,1249349020
106,62501,6251249350020,1,625025309202,62504493,East,1,1249350020
106,62501,6251249351020,0,625025309202,62504490,West,1,1249351020
106,62501,6251249352020,1,625025309202,62504493,East,1,1249352020
106,62501,6251249353020,0,625025309202,62504490,West,1,1249353020
106,62501,6251249354020,1,625025309202,62504493,East,1,1249354020
106,62501,6251249355020,0,625025309202,62504490,West,1,1249355020
106,62501,6251249356020,1,625025309202,62504493,East,1,1249356020
106,62501,6251249357020,1,625025309202,62504493,East,1,1249357020
106,62501,6251249358020,0,625025309202,62504490,West,1,1249358020
106,62501,6251249359020,1,625025309202,62504493,East,1,1249359020
106,62501,6251249360020,0,625025309202,62504490,West,1,1249360020
106,62501,6251249361020,0,625025309202,62504490,West,1,1249361020
106,62501,6251249362020,1,625025309202,62504493,East,1,1249362020
106,62501,6251249363020,1,625025309202,62504493,East,1,1249363020
106,62501,6251249364020,0,625025309202,62504490,West,1,1249364020
106,62501,6251249365020,1,625025309202,62504493,East,1,1249365020
106,62501,6251249366020,0,625025309202,62504490,West,1,1249366020
106,62501,6251249367020,0,625025309202,62504490,West,1,1249367020
106,62501,6251249368020,1,625025309202,62504493,East,1,1249368020
106,62501,6251249369020,0,625025309202,62504490,West,1,1249369020
106,62501,6251249476020,1,625025301602,62504493,East,1,1249476020
106,62501,6251249478020,0,625025301602,62504490,West,1,1249478020
106,62501,6251249479020,1,625025301602,62504493,East,1,1249479020
106,62501,6251249480020,1,625025301602,62504493,East,1,1249480020
106,62501,6251249481020,0,625025301602,62504490,West,1,1249481020
106,62501,6251249482020,1,625025301602,62504493,East,1,1249482020
106,62501,6251249483020,0,625025301602,62504490,West,1,1249483020
106,62501,6251249484020,1,625025301602,62504493,East,1,1249484020
106,62501,6251249485020,0,625025301602,62504490,West,1,1249485020
106,62501,6251249486020,1,625025301602,62504493,East,1,1249486020
106,62501,6251249487020,0,625025301602,62504490,West,1,1249487020
106,62501,6251250309020,0,625025309802,62504490,West,1,1250309020
106,62501,6251250310020,0,625025309802,62504490,West,1,1250310020
106,62501,6251250311020,1,625025308502,62504493,East,1,1250311020
106,62501,6251250312020,1,625025293602,62504493,East,1,1250312020
106,62501,6251250313020,0,625025293602,62504490,West,1,1250313020
106,62501,6251250314020,0,625025293602,62504490,West,1,1250314020
106,62501,6251250315020,1,625025297502,62504493,East,1,1250315020
106,62501,6251250316020,0,625025309202,62504490,West,1,1250316020
106,62501,6251250317020,0,625025301602,62504490,West,1,1250317020
