route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
103,61209,6121843901010,0,612177065301,6120711,West,1,1843901010
103,61209,6121843902010,0,612177065401,6120711,West,1,1843902010
103,61209,6121843903010,0,612177059001,6120711,West,1,1843903010
103,61209,6121843904010,0,612177065301,6120711,West,1,1843904010
103,61209,6121843905010,0,612177065401,6120711,West,1,1843905010
103,61209,6121843906010,0,612177065401,6120711,West,1,1843906010
103,61209,6121843907010,0,612177065301,6120711,West,1,1843907010
103,61209,6121843908010,0,612177065401,6120711,West,1,1843908010
103,61209,6121843909010,0,612177059001,6120711,West,1,1843909010
103,61209,6121843910010,0,612177059001,6120711,West,1,1843910010
103,61224,6121838280050,1,612177019905,6125666,East,1,1838280050
103,61224,6121839745050,1,612177040205,6120308,East,1,1839745050
103,61226,6121838283020,1,612177019902,6120308,East,1,1838283020
103,61226,6121839744020,1,612177040202,6125666,East,1,1839744020
106,61201,6121837579020,1,612177025002,6124493,East,1,1837579020
106,61201,6121837582020,0,612177025002,6124491,West,1,1837582020
106,61201,6121837583020,0,612177025002,6124490,West,1,1837583020
106,61201,6121837584020,1,612177025002,6124493,East,1,1837584020
106,61201,6121837585020,0,612177025002,6124490,West,1,1837585020
106,61201,6121837586020,1,612177025002,6124493,East,1,1837586020
106,61201,6121837587020,0,612177025002,6124490,West,1,1837587020
106,61201,6121837588020,1,612177025002,6124493,East,1,1837588020
106,61201,6121837589020,0,612177025002,6124490,West,1,1837589020
106,61201,6121837590020,1,612177025002,6124493,East,1,1837590020
106,61201,6121837591020,0,612177025002,6124490,West,1,1837591020
106,61201,6121837592020,1,612177025002,6124493,East,1,1837592020
106,61201,6121837593020,0,612177025002,6124490,West,1,1837593020
106,61201,6121837594020,1,612177025002,6124493,East,1,1837594020
106,61201,6121837595020,0,612177025002,6124490,West,1,1837595020
106,61201,6121837596020,1,612177025002,6124493,East,1,1837596020
106,61201,6121837597020,0,612177025002,6124490,West,1,1837597020
106,61201,6121837598020,1,612177025002,6124493,East,1,1837598020
106,61201,6121837599020,0,612177025002,6124490,West,1,1837599020
106,61201,6121837600020,1,612177025002,6124493,East,1,1837600020
106,61201,6121837601020,0,612177025002,6124490,West,1,1837601020
106,61201,6121837602020,1,612177025002,6124493,East,1,1837602020
106,61201,6121837603020,0,612177025002,6124490,West,1,1837603020
106,61201,6121837604020,1,612177025002,6124493,East,1,1837604020
106,61201,6121837605020,0,612177025002,6124490,West,1,1837605020
106,61201,6121837606020,1,612177025002,6124493,East,1,1837606020
106,61201,6121837607020,0,612177025002,6124490,West,1,1837607020
106,61201,6121837608020,1,612177025002,6124493,East,1,1837608020
106,61201,6121837609020,0,612177025002,6124490,West,1,1837609020
106,61201,6121837610020,1,612177025002,6124493,East,1,1837610020
106,61201,6121837611020,0,612177025002,6124490,West,1,1837611020
106,61201,6121837612020,1,612177025002,6124493,East,1,1837612020
106,61201,6121837615020,0,612177025002,6124490,West,1,1837615020
106,61201,6121837616020,1,612177025002,6124492,East,1,1837616020
106,61201,6121837690020,0,612177023502,6124491,West,1,1837690020
106,61201,6121837691020,1,612177023502,6124492,East,1,1837691020
106,61201,6121837692020,0,612177023502,6124491,West,1,1837692020
106,61201,6121837693020,1,612177023502,6124492,East,1,1837693020
106,61201,6121837694020,0,612177023502,6124491,West,1,1837694020
106,61201,6121837695020,1,612177023502,6124492,East,1,1837695020
106,61201,6121837696020,0,612177023502,6124491,West,1,1837696020
106,61201,6121837697020,1,612177023502,6124492,East,1,1837697020
106,61201,6121837698020,0,612177023502,6124491,West,1,1837698020
106,61201,6121837699020,1,612177023502,6124493,East,1,1837699020
106,61201,6121837700020,0,612177023502,6124491,West,1,1837700020
106,61201,6121837701020,1,612177023502,6124493,East,1,1837701020
106,61201,6121837702020,0,612177023502,6124490,West,1,1837702020
106,61201,6121837703020,1,612177023502,6124493,East,1,1837703020
106,61201,6121837704020,0,612177023502,6124490,West,1,1837704020
106,61201,6121837705020,1,612177023502,6124493,East,1,1837705020
106,61201,6121837706020,0,612177023502,6124490,West,1,1837706020
106,61201,6121837707020,1,612177023502,6124493,East,1,1837707020
106,61201,6121837708020,0,612177023502,6124490,West,1,1837708020
106,61201,6121837709020,1,612177023502,6124493,East,1,1837709020
106,61201,6121837710020,0,612177023502,6124490,West,1,1837710020
106,61201,6121837711020,1,612177023502,6124493,East,1,1837711020
106,61201,6121837712020,0,612177023502,6124490,West,1,1837712020
106,61201,6121837714020,1,612177023502,6124493,East,1,1837714020
106,61201,6121837715020,0,612177023502,6124490,West,1,1837715020
106,61201,6121837716020,1,612177023502,6124493,East,1,1837716020
106,61201,6121839466020,0,612177036002,6124490,West,1,1839466020
106,61201,6121839467020,1,612177036002,6124493,East,1,1839467020
106,61201,6121839468020,0,612177036002,6124490,West,1,1839468020
106,61201,6121839469020,1,612177036002,6124493,East,1,1839469020
106,61201,6121839470020,0,612177036002,6124490,West,1,1839470020
106,61201,6121839471020,1,612177036002,6124493,East,1,1839471020
106,61201,6121839472020,0,612177036002,6124490,West,1,1839472020
106,61201,6121839473020,1,612177036002,6124493,East,1,1839473020
106,61201,6121839474020,0,612177036002,6124490,West,1,1839474020
106,61201,6121839475020,1,612177036002,6124493,East,1,1839475020
106,61201,6121839476020,0,612177036002,6124490,West,1,1839476020
106,61201,6121839477020,1,612177036002,6124493,East,1,1839477020
106,61201,6121839478020,0,612177036002,6124490,West,1,1839478020
106,61201,6121839479020,1,612177036002,6124493,East,1,1839479020
106,61201,6121839480020,0,612177036002,6124490,West,1,1839480020
106,61201,6121839481020,1,612177036002,6124493,East,1,1839481020
106,61201,6121839482020,0,612177036002,6124490,West,1,1839482020
106,61201,6121839483020,1,612177036002,6124493,East,1,1839483020
106,61201,6121839484020,0,612177036002,6124490,West,1,1839484020
106,61201,6121839485020,1,612177036002,6124493,East,1,1839485020
106,61201,6121839486020,0,612177036002,6124490,West,1,1839486020
106,61201,6121839487020,1,612177036002,6124493,East,1,1839487020
106,61201,6121839488020,0,612177036002,6124490,West,1,1839488020
106,61201,6121839489020,1,612177036002,6124493,East,1,1839489020
106,61201,6121839490020,0,612177036002,6124490,West,1,1839490020
106,61201,6121840478020,0,612177023202,6124491,West,1,1840478020
106,61201,6121840479020,1,612177023202,6124493,East,1,1840479020
106,61201,6121840480020,0,612177023202,6124491,West,1,1840480020
106,61201,6121840481020,1,612177023202,6124493,East,1,1840481020
106,61201,6121840482020,0,612177023202,6124490,West,1,1840482020
106,61201,6121840483020,1,612177023202,6124493,East,1,1840483020
106,61201,6121840511020,0,612177024202,6124491,West,1,1840511020
106,61201,6121840512020,1,612177024202,6124492,East,1,1840512020
106,61201,6121840513020,0,612177024202,6124491,West,1,1840513020
106,61201,6121840514020,1,612177024202,6124492,East,1,1840514020
106,61201,6121840515020,0,612177024202,6124491,West,1,1840515020
106,61201,6121840516020,1,612177024202,6124493,East,1,1840516020
106,61201,6121840517020,0,612177024202,6124490,West,1,1840517020
106,61201,6121840518020,1,612177024202,6124493,East,1,1840518020
106,61201,6121840519020,0,612177024202,6124490,West,1,1840519020
106,61201,6121840520020,1,612177024202,6124493,East,1,1840520020
106,61201,6121840521020,0,612177024202,6124490,West,1,1840521020
106,61201,6121840522020,1,612177024202,6124493,East,1,1840522020
106,61201,6121840523020,0,612177024202,6124490,West,1,1840523020
106,61201,6121840524020,1,612177024202,6124493,East,1,1840524020
106,61201,6121840525020,0,612177024202,6124490,West,1,1840525020
106,61201,6121840526020,1,612177024202,6124493,East,1,1840526020
106,61201,6121840527020,0,612177024202,6124490,West,1,1840527020
106,61201,6121840528020,1,612177024202,6124493,East,1,1840528020
106,61201,6121840529020,0,612177024202,6124490,West,1,1840529020
106,61201,6121840530020,1,612177024202,6124493,East,1,1840530020
106,61201,6121840531020,0,612177024202,6124490,West,1,1840531020
106,61201,6121840532020,1,612177024202,6124493,East,1,1840532020
106,61201,6121840533020,0,612177024202,6124490,West,1,1840533020
106,61201,6121840534020,1,612177024202,6124493,East,1,1840534020
106,61201,6121840535020,0,612177024202,6124490,West,1,1840535020
106,61201,6121840536020,1,612177024202,6124493,East,1,1840536020
106,61201,6121840537020,0,612177024202,6124490,West,1,1840537020
106,61201,6121840538020,1,612177024202,6124493,East,1,1840538020
106,61201,6121840539020,0,612177024202,6124490,West,1,1840539020
106,61201,6121840672020,0,612177027302,6124490,West,1,1840672020
106,61201,6121840673020,1,612177027302,6124493,East,1,1840673020
106,61201,6121840674020,0,612177027302,6124490,West,1,1840674020
106,61201,6121840675020,1,612177027302,6124493,East,1,1840675020
106,61201,6121840676020,0,612177027302,6124490,West,1,1840676020
106,61201,6121840677020,1,612177027302,6124493,East,1,1840677020
106,61201,6121840678020,0,612177027302,6124490,West,1,1840678020
106,61201,6121840679020,1,612177027302,6124493,East,1,1840679020
106,61201,6121840680020,0,612177027302,6124490,West,1,1840680020
106,61201,6121840681020,1,612177027302,6124493,East,1,1840681020
106,61201,6121840682020,0,612177027302,6124490,West,1,1840682020
106,61201,6121840683020,1,612177027302,6124493,East,1,1840683020
106,61201,6121840684020,0,612177027302,6124490,West,1,1840684020
106,61201,6121840725020,0,612177027702,6120720,West,1,1840725020
106,61206,6121841100070,0,612177046107,6124491,West,1,1841100070
106,61206,6121841103070,0,612177046107,6124491,West,1,1841103070
106,61206,6121841104070,1,612177046107,6124492,East,1,1841104070
106,61206,6121841105070,1,612177046107,6124492,East,1,1841105070
106,61206,6121841106070,1,612177046107,6124493,East,1,1841106070
106,61206,6121841107070,1,612177046107,6124493,East,1,1841107070
106,61206,6121841109070,0,612177046107,6124490,West,1,1841109070
106,61206,6121841110070,0,612177046107,6124490,West,1,1841110070
106,61206,6121841111070,0,612177046107,6124490,West,1,1841111070
106,61206,6121841112070,1,612177046107,6124492,East,1,1841112070
106,61206,6121841113070,1,612177046107,6124493,East,1,1841113070
106,61206,6121841115070,0,612177046107,6124491,West,1,1841115070
106,61206,6121841117070,1,612177046107,6124493,East,1,1841117070
106,61206,6121841122070,1,612177046107,6124493,East,1,1841122070
106,61206,6121841124070,0,612177046107,6124490,West,1,1841124070
106,61206,6121841125070,0,612177046107,6124490,West,1,1841125070
106,61206,6121841128070,0,612177046107,6124490,West,1,1841128070
106,61206,6121841129070,1,612177046107,6124493,East,1,1841129070
106,61206,6121841130070,0,612177055307,6124490,West,1,1841130070
106,61206,6121841131070,1,612177055307,6124493,East,1,1841131070
106,61206,6121841135070,1,612177046107,6124493,East,1,1841135070
106,61206,6121841136070,0,612177046107,6124490,West,1,1841136070
106,61206,6121841137070,1,612177046107,6124493,East,1,1841137070
106,61206,6121841138070,1,612177055307,6124493,East,1,1841138070
106,61206,6121841139070,0,612177046107,6124490,West,1,1841139070
106,61206,6121841140070,1,612177046107,6124493,East,1,1841140070
106,61206,6121841141070,0,612177046107,6124490,West,1,1841141070
106,61206,6121841143070,1,612177055307,6124492,East,1,1841143070
106,61206,6121841145070,0,612177055307,6124490,West,1,1841145070
106,61206,6121841146070,0,612177055307,6124490,West,1,1841146070
106,61206,6121841156070,1,612177055307,6124492,East,1,1841156070
106,61206,6121841158070,0,612177055307,6124491,West,1,1841158070
106,61206,6121841160070,0,612177055307,6124491,West,1,1841160070
106,61206,6121841161070,1,612177055307,6124492,East,1,1841161070
106,61206,6121841165070,0,612177046107,6124490,West,1,1841165070
106,61206,6121841166070,1,612177046107,6124493,East,1,1841166070
106,61206,6121841167070,0,612177046107,6124490,West,1,1841167070
106,61206,6121841168070,1,612177046107,6124493,East,1,1841168070
106,61206,6121841171070,0,612177055307,6124491,West,1,1841171070
106,61206,6121841174070,0,612177055307,6124491,West,1,1841174070
106,61206,6121841175070,1,612177055307,6124492,East,1,1841175070
106,61206,6121841176070,1,612177055307,6124492,East,1,1841176070
106,61206,6121841177070,1,612177055307,6124492,East,1,1841177070
106,61206,6121841178070,0,612177055307,6124491,West,1,1841178070
106,61206,6121841179070,0,612177055307,6124491,West,1,1841179070
106,61206,6121841180070,1,612177055307,6124492,East,1,1841180070
106,61206,6121841181070,0,612177055307,6124491,West,1,1841181070
106,61206,6121841182070,1,612177055307,6124492,East,1,1841182070
106,61206,6121841200070,1,612177046107,6124492,East,1,1841200070
106,61206,6121841202070,0,612177046107,6124491,West,1,1841202070
106,61206,6121841203070,0,612177046107,6124491,West,1,1841203070
106,61206,6121841207070,1,612177046107,6124492,East,1,1841207070
106,61206,6121841229070,0,612177046107,6124491,West,1,1841229070
106,61206,6121841230070,1,612177046107,6124493,East,1,1841230070
106,61206,6121841512070,0,612177055307,6124490,West,1,1841512070
106,61206,6121841513070,1,612177055307,6124493,East,1,1841513070
106,61206,6121841514070,1,612177055307,6124493,East,1,1841514070
106,61206,6121841515070,0,612177055307,6124490,West,1,1841515070
106,61206,6121841516070,1,612177055307,6124493,East,1,1841516070
106,61206,6121841517070,1,612177055307,6124493,East,1,1841517070
106,61206,6121841518070,0,612177055307,6124490,West,1,1841518070
106,61206,6121841519070,0,612177055307,6124490,West,1,1841519070
106,61206,6121841520070,0,612177055307,6124490,West,1,1841520070
106,61206,6121841521070,0,612177055307,6124490,West,1,1841521070
106,61206,6121841522070,1,612177055307,6124493,East,1,1841522070
106,61206,6121841523070,1,612177055307,6124493,East,1,1841523070
106,61206,6121841524070,0,612177055307,6124490,West,1,1841524070
106,61206,6121841525070,1,612177055307,6124493,East,1,1841525070
106,61206,6121841526070,1,612177055307,6124493,East,1,1841526070
106,61206,6121841527070,0,612177055307,6124490,West,1,1841527070
106,61206,6121841528070,0,612177046107,6124490,West,1,1841528070
106,61206,6121841529070,1,612177046107,6124492,East,1,1841529070
106,61206,6121841530070,1,612177055307,6124493,East,1,1841530070
106,61206,6121841534070,1,612177046107,6124493,East,1,1841534070
106,61206,6121841536070,0,612177046107,6124491,West,1,1841536070
106,61206,6121841582070,0,612177055307,6124490,West,1,1841582070
106,61206,6121841583070,1,612177055307,6124493,East,1,1841583070
106,61206,6121841586070,0,612177055307,6124490,West,1,1841586070
106,61209,6121844502010,1,612177060601,6124492,East,1,1844502010
106,61209,6121844503010,0,612177060601,6124491,West,1,1844503010
106,61209,6121844510010,1,612177060601,6124492,East,1,1844510010
106,61209,6121844512010,1,612177060601,6124492,East,1,1844512010
106,61209,6121844516010,1,612177060601,6124492,East,1,1844516010
106,61209,6121844518010,0,612177060601,6124491,West,1,1844518010
106,61209,6121844521010,0,612177060401,6124491,West,1,1844521010
106,61209,6121844542010,1,612177060401,6124492,East,1,1844542010
106,61209,6121844548010,0,612177060601,6124491,West,1,1844548010
106,61209,6121844551010,0,612177060401,6124491,West,1,1844551010
106,61209,6121844552010,0,612177060601,6124491,West,1,1844552010
106,61209,6121844554010,0,612177060401,6124491,West,1,1844554010
106,61209,6121844555010,1,612177060601,6124492,East,1,1844555010
106,61209,6121844556010,1,612177060601,6124492,East,1,1844556010
106,61209,6121844557010,0,612177060401,6124491,West,1,1844557010
106,61209,6121844558010,1,612177060601,6124492,East,1,1844558010
106,61209,6121844559010,1,612177060601,6124492,East,1,1844559010
106,61209,6121844560010,1,612177060601,6124492,East,1,1844560010
